UA L 1,UA  L 2,UB L 3,UB 4,UB L -1,UA L -2,UA L -3,UB L -4
0.032741289,0.037435195,0.033613549,0.031581602,0.035577778,0.028740673,0.029277894,0.029613688
0.027721478,0.127301055,0.031685436,0.036308639,0.035989162,0.032630541,0.062309619,0.037437442
0.498654128,0.346474362,0.71509144,0.678891836,0.515524434,0.739552367,0.477028017,0.757082437
0.033563152,0.054987293,0.030903931,0.027953965,0.037489372,0.054073954,0.038967106,0.044517606
0.05790035,0.050875626,0.060599926,0.068016479,0.086655278,0.085992609,0.062086309,0.097350135
0.442144778,0.679998323,0.596940813,0.528567836,0.604995243,0.64381563,0.718783301,0.667453331
0.144236383,0.655550146,0.506883249,0.55438635,0.498864491,0.401049863,0.413076899,0.332415816
0.872056808,0.604256828,0.575766751,0.586560972,0.646187602,0.591254822,0.736163196,0.546052492
0.043999298,0.101780426,0.187930838,0.359026742,0.171904368,0.040576994,0.067800714,0.354653902
0.067420156,0.779992926,0.534970213,0.440849437,0.484964892,0.113208655,0.182019852,0.465297854
0.168699387,0.627600885,0.296387535,0.161449244,0.346658661,0.038499575,0.120722113,0.052327075
0.331898155,0.524577672,0.312866203,0.329444858,0.36114453,0.294895548,0.512413952,0.254609082
0.082772397,0.276234575,0.079319558,0.091753585,0.094293849,0.055973749,0.324846291,0.09488033
0.51466174,0.801453447,0.417869722,0.409691363,0.38730494,0.697517864,0.91458199,0.413800454
0.657304437,0.931179746,0.827268653,0.844705325,0.886380681,0.774550833,0.800027338,0.878712656
0.047366896,0.039999207,0.042474841,0.040285993,0.038529951,0.035661954,0.046856343,0.03794461
0.266452915,0.375683368,0.287630319,0.33308808,0.271852957,0.357160847,0.307375194,0.242015421
0.819207609,0.668990513,0.728405603,0.77344262,0.768756865,0.755714226,0.744469905,0.834779641
0.315658789,0.584910744,0.581058128,0.719342143,0.538854364,0.328866392,0.482115294,0.617387834
0.083690524,0.06586684,0.441254882,0.137999803,0.050556763,0.054787376,0.059094201,0.059485512
0.311420457,0.391352032,0.038813245,0.040267458,0.048605956,0.098527854,0.313124319,0.040186598
0.042187042,0.107376881,0.351221263,0.380810709,0.389467567,0.280658231,0.096198603,0.343970046
0.424097972,0.429382016,0.559008442,0.220506662,0.446088958,0.280560124,0.489495288,0.072649739
0.31703222,0.58016927,0.284335166,0.312951469,0.362573062,0.56440868,0.445811955,0.229776697
0.322446037,0.547890845,0.820170692,0.833446749,0.75288203,0.365211251,0.469889462,0.791938793
0.421463114,0.457217243,0.316539589,0.656067487,0.389229429,0.415270161,0.485917638,0.336291241
0.084219801,0.124577807,0.032828663,0.07443077,0.065899094,0.213536905,0.08456653,0.064092447
0.261875093,0.097073745,0.080125894,0.078315838,0.056105126,0.228892789,0.167853034,0.04668457
0.042196312,0.041345105,0.038839337,0.03991302,0.032991866,0.049958914,0.044985801,0.042350218
0.688320077,0.576068458,0.881218163,0.74338164,0.751557536,0.731772721,0.765154097,0.766507965
0.528264463,0.583390879,0.512850413,0.608666669,0.718696643,0.822493352,0.880130561,0.293355417
0.05237002,0.053845625,0.050713041,0.042380146,0.047701954,0.049519703,0.06451507,0.040919871
0.04846277,0.026675093,0.041798968,0.063326646,0.054586519,0.029118165,0.043899044,0.050285368
0.052515119,0.043057629,0.043042005,0.043650412,0.045093299,0.043603245,0.027242127,0.03003144
0.514592872,0.438170016,0.492786389,0.634478525,0.695786643,0.530568369,0.229890577,0.675073298
0.386905413,0.431657399,0.068309465,0.409365087,0.17203588,0.565629912,0.195646796,0.438156921
0.704871773,0.78971921,0.62672949,0.740802096,0.672533226,0.637409735,0.788527884,0.758914451
0.030594169,0.047999437,0.040092841,0.046986186,0.033347371,0.029548137,0.030686446,0.029188224
0.043231062,0.101466822,0.05569311,0.048163148,0.167727069,0.048570292,0.133115223,0.05640796
0.041932249,0.036578172,0.046985286,0.051645656,0.052694704,0.04718519,0.267021161,0.042899228
0.053793196,0.044671791,0.030276993,0.040814198,0.074553086,0.112837688,0.026147519,0.036469995
0.45612035,0.401426752,0.4228825,0.509163349,0.704577967,0.41260073,0.316112886,0.632136656
0.387560172,0.042003747,0.390142482,0.343749759,0.209943754,0.356730395,0.245655858,0.471031611
0.069776627,0.12689685,0.211578203,0.156284698,0.156592137,0.049656804,0.107886832,0.152067923
0.067807484,0.054602195,0.048828789,0.056620246,0.071753548,0.046274698,0.063785207,0.068623411
0.049287136,0.090982253,0.051526694,0.102787154,0.072715496,0.032899774,0.047110829,0.046274698
0.680692693,0.682186107,0.73831561,0.800829997,0.757806338,0.612039649,0.586939644,0.720872509
0.429436779,0.368105845,0.427306791,0.565135967,0.458337113,0.459922601,0.467550106,0.341471701
0.354462233,0.329514958,0.068789604,0.067254614,0.105507533,0.317133709,0.050888368,0.070135349
0.140190989,0.63262027,0.836548287,0.603703011,0.61170821,0.400909748,0.723196613,0.578989916
0.041605088,0.148412692,0.133191593,0.078904876,0.184933718,0.082920501,0.183774992,0.43105737
0.121331946,0.214986876,0.284661815,0.126634548,0.157874565,0.167351138,0.082923903,0.076719444
0.049286765,0.04793815,0.084401892,0.071203878,0.043345454,0.04462716,0.079368577,0.059792858
0.596657513,0.369863752,0.478079377,0.384255412,0.32762086,0.594164971,0.337916583,0.376896652
0.396645549,0.385646201,0.169188988,0.207616403,0.305413073,0.392636401,0.295830154,0.071287223
0.357427465,0.134142836,0.782103274,0.649864059,0.664263874,0.342107478,0.119993577,0.683720564
0.032288852,0.029700048,0.028326216,0.032249117,0.037528089,0.037871785,0.034369472,0.037293185
0.075088582,0.039531883,0.048603544,0.412804595,0.066504073,0.100868917,0.080490191,0.056014817
0.553924742,0.725320938,0.683874955,0.651393284,0.75667714,0.761500152,0.80734588,0.716991097
0.133595311,0.207356944,0.066126611,0.127937875,0.153487603,0.175091891,0.144528069,0.058917215
0.089210401,0.543944617,0.12943156,0.142980457,0.175733632,0.356771015,0.376685571,0.094073781
0.052056832,0.033959569,0.037148509,0.068675137,0.030046204,0.037188365,0.048290167,0.051832611
0.742599334,0.68134866,0.499174806,0.784380605,0.516436357,0.674586495,0.760348719,0.760937368
0.420956258,0.074918792,0.469270997,0.140172643,0.086011823,0.439326452,0.299057452,0.042385226
0.055920966,0.186086246,0.086231738,0.238222411,0.401536639,0.104128619,0.185231648,0.069902477
0.044690165,0.61534622,0.056343265,0.196739521,0.094931926,0.292196826,0.180038292,0.041458488
0.604480672,0.856502082,0.866122326,0.809718193,0.845280717,0.581878969,0.692333925,0.871704547
0.200218439,0.494950374,0.72616502,0.868507732,0.73875339,0.524668124,0.646133894,0.502833595
0.079062441,0.074433754,0.072177819,0.06533179,0.056867743,0.093607902,0.054280578,0.061946226
0.599982014,0.192313131,0.202017163,0.169649392,0.130145586,0.514693527,0.109592008,0.112513405
0.171320087,0.469843659,0.207825695,0.158411625,0.132174815,0.41487161,0.287007059,0.069009947
0.405167266,0.211157686,0.463905662,0.411569278,0.528416688,0.369776881,0.411177816,0.432121145
0.363742279,0.44840625,0.331473616,0.110791181,0.39143185,0.524830952,0.451616344,0.478946088
0.033982089,0.458048328,0.038634919,0.091994551,0.107891775,0.035272063,0.437783544,0.3677229
0.053349733,0.045350809,0.359070025,0.053464582,0.323818621,0.040645968,0.06569706,0.466718088
0.57287056,0.61587206,0.401722618,0.614944157,0.544943946,0.338996088,0.468314398,0.601821178
0.033976895,0.024839255,0.034938997,0.027407221,0.032076483,0.241283537,0.052112032,0.049876561
0.035059857,0.350353051,0.813557315,0.874532263,0.87057361,0.071677238,0.046803038,0.86200078
0.447013694,0.225431142,0.063321874,0.132734602,0.256448001,0.360554019,0.516105604,0.067936941
0.033301158,0.427850226,0.019516547,0.042608287,0.102986537,0.022415062,0.343206265,0.028702077
0.068584919,0.396772683,0.063029831,0.121539843,0.11657173,0.060582177,0.382613253,0.048771576
0.04979792,0.394017538,0.033508103,0.043197756,0.039728359,0.110089317,0.055315637,0.040906845
0.049345591,0.138536226,0.048874515,0.534508196,0.351342795,0.16089396,0.29320036,0.073966989
0.416826267,0.484423036,0.508941203,0.472538499,0.488861376,0.550290477,0.644678075,0.384758838
0.464385189,0.735835738,0.352916124,0.119475605,0.394736619,0.338908557,0.668244665,0.113702542
0.43522383,0.484113362,0.424763086,0.074110928,0.179181596,0.248912457,0.518297958,0.042597585
0.40200081,0.442619687,0.2335517,0.392365277,0.516415068,0.420732923,0.542525555,0.447842386
0.428429957,0.432220826,0.067305875,0.075287089,0.071945819,0.356053806,0.420459229,0.057333302
0.146822276,0.587464718,0.405365475,0.66688295,0.484110518,0.568322651,0.580925654,0.346369096
0.408830293,0.357781302,0.357371226,0.356254427,0.279426854,0.308263388,0.331049514,0.343899979
0.442285432,0.396739126,0.349576743,0.359895997,0.370613734,0.358978577,0.373279369,0.297981854
0.328172703,0.394725236,0.039363337,0.193530571,0.038051667,0.15920777,0.03735646,0.040332183
0.053695791,0.042737601,0.411714349,0.040083869,0.039289038,0.257916483,0.051273267,0.054916525
0.662435338,0.328348196,0.04268427,0.082657,0.131607214,0.297697911,0.294078596,0.061544957
0.073721313,0.034648659,0.339262144,0.398917909,0.261137573,0.036572858,0.047800538,0.403772873
0.446552312,0.39385187,0.241791906,0.098710325,0.097462802,0.580543888,0.395906113,0.068441655
0.039065817,0.034542322,0.030822859,0.042582132,0.039773856,0.035189475,0.037340694,0.034638988
0.154042556,0.666607232,0.754804909,0.667770906,0.739592274,0.293626742,0.617519968,0.582333164
0.597599793,0.894573296,0.733409546,0.866389399,0.849116033,0.663355455,0.933560957,0.885451243
0.371152241,0.664913683,0.352336481,0.305409657,0.205232762,0.364527725,0.524841821,0.214856246
0.04781629,0.07612098,0.060084695,0.071603956,0.17887097,0.159888943,0.295748311,0.092130288
0.80604028,0.881752889,0.563386243,0.478150743,0.527587881,0.636694266,0.625833127,0.793586502
0.057300679,0.03705548,0.038030314,0.048647766,0.037180799,0.045991815,0.034572325,0.038877058
0.032834364,0.048720733,0.089351442,0.339498195,0.126064243,0.082909734,0.066415735,0.045892263
0.375341256,0.446720352,0.543843762,0.550009965,0.531441029,0.474275943,0.533038734,0.822092608
0.059363993,0.040922901,0.044460426,0.033982564,0.043079052,0.040175211,0.074834421,0.035740947
0.086908495,0.334168108,0.07502567,0.098445861,0.098396668,0.069694045,0.260093412,0.068254196
0.362487275,0.505189632,0.205850517,0.412303207,0.375118822,0.296395195,0.4722285,0.414156808
0.074389261,0.101421866,0.07076769,0.069333335,0.091784107,0.064027143,0.09810412,0.082084762
0.029460532,0.029477326,0.056875204,0.043972768,0.037136591,0.046553442,0.041995122,0.043395052
0.361684455,0.082379337,0.798089598,0.864293469,0.664938483,0.435116676,0.344624117,0.874633302
0.5134651,0.89362312,0.332780772,0.191632898,0.493005395,0.815115915,0.91598257,0.10774115
0.140517347,0.346270419,0.28479293,0.243953068,0.353967612,0.334108953,0.370362967,0.357927239
0.285219557,0.571507331,0.377170543,0.39018155,0.055692319,0.409701918,0.434315451,0.077186451
0.031344906,0.153771057,0.02732137,0.030661852,0.022805806,0.038073066,0.166099146,0.027241287
0.053578115,0.192763381,0.26079239,0.532107397,0.462258998,0.11198206,0.18748935,0.536154579
0.056068485,0.037493083,0.045415684,0.042180139,0.039608936,0.048720363,0.04934209,0.046217167
0.127775742,0.510199012,0.025749005,0.038423593,0.03253086,0.197665249,0.347895565,0.025610359
0.297697059,0.034048311,0.039783524,0.113802835,0.05441527,0.084959226,0.06240845,0.069368173
0.015677526,0.014353195,0.02178925,0.018840576,0.015423753,0.017761638,0.01843369,0.019025648
0.381283746,0.454236941,0.269226879,0.419041281,0.527854433,0.368273404,0.504754938,0.262496703
0.087058796,0.111124091,0.084014105,0.077909608,0.060881147,0.066474102,0.325133283,0.08004803
0.044218774,0.0247022,0.030431388,0.044083501,0.028668897,0.030075889,0.044022404,0.032361088
0.048187194,0.119540455,0.035175725,0.068094951,0.090677243,0.096918331,0.21922979,0.044543728
0.060090077,0.159887182,0.058185805,0.072882642,0.086191032,0.037526132,0.068696843,0.024806304
0.880430618,0.761211753,0.571580037,0.757505415,0.688610965,0.736465561,0.57459661,0.759929898
0.925651857,0.62105963,0.513692786,0.592070309,0.798915772,0.921976622,0.831439203,0.900886891
0.380667281,0.048549546,0.326566581,0.120781634,0.300565682,0.337788452,0.059529444,0.044266185
0.566739177,0.940689188,0.865028192,0.934917971,0.91945705,0.457863055,0.473340592,0.904726115
0.064791673,0.043946985,0.104505008,0.051001749,0.066840018,0.375902972,0.096588639,0.035838127
0.457039731,0.683540142,0.44066142,0.600423841,0.560130463,0.401346647,0.489988645,0.587261036
0.619343372,0.655708527,0.596256942,0.733578409,0.870063817,0.88080052,0.726423791,0.929155947
0.082625272,0.06723135,0.061683699,0.084436335,0.185678269,0.062852671,0.103706507,0.065062822
0.062142976,0.043317523,0.10237707,0.211787848,0.406148424,0.050485662,0.066117,0.053674819
0.064732528,0.371305302,0.047702428,0.066290504,0.046340381,0.35145626,0.23287974,0.044870178
0.370774515,0.341969971,0.040415781,0.789383109,0.343584933,0.324056772,0.367238036,0.836887875
0.07045335,0.362779961,0.392951067,0.077559053,0.194198766,0.10628064,0.308034316,0.2501112
0.191309219,0.450774337,0.476509442,0.634889488,0.552740599,0.375216204,0.244178741,0.097183855
0.609462872,0.596187072,0.461054444,0.342719331,0.375446113,0.482190166,0.669520413,0.399415473
0.025698551,0.024313445,0.031963779,0.042379587,0.022267362,0.021532119,0.026390534,0.033874439
0.031038465,0.03457237,0.053313146,0.040902829,0.028686136,0.029094409,0.029303381,0.032561086
0.325782851,0.629443729,0.426826017,0.609883889,0.659489998,0.272604265,0.620898418,0.532214923
0.069606428,0.152863492,0.058119227,0.088761886,0.055862252,0.0474388,0.07059196,0.049161237
0.495672529,0.638790818,0.800505406,0.587232841,0.805419571,0.808825206,0.814281083,0.498594586
0.89807828,0.928081491,0.922802815,0.928768698,0.93231279,0.9447074,0.92384281,0.944722714
0.049003266,0.113675924,0.115776634,0.085267646,0.128410436,0.347617363,0.309656385,0.059033775
0.042767317,0.051110925,0.031647967,0.082630452,0.031929346,0.121899921,0.030513889,0.030213151
0.035613241,0.020752034,0.026530418,0.028974237,0.030835511,0.030603227,0.038316243,0.041036289
0.888672368,0.595030726,0.427858853,0.18670509,0.467403443,0.634693585,0.442805207,0.358147502
0.324429629,0.065218203,0.04852038,0.100946408,0.115654785,0.078081277,0.037068525,0.02461016
0.082774433,0.091163741,0.054733291,0.074203186,0.065980814,0.057302851,0.101617663,0.061071866
0.521637638,0.491932106,0.656353349,0.660828553,0.647110203,0.492481575,0.375211021,0.554183179
0.082773156,0.099781343,0.145768548,0.172409051,0.092249559,0.080138089,0.087651027,0.049517093
0.02443086,0.036413721,0.026608183,0.026242643,0.030561857,0.032327275,0.033716795,0.035930629
0.433588392,0.448020461,0.688581291,0.497395478,0.470945191,0.448311411,0.36213565,0.473185145
0.552929085,0.683339015,0.704749133,0.638780482,0.676037236,0.460109871,0.539439328,0.583279225
0.13130962,0.451987961,0.096189464,0.115155805,0.092044801,0.055297937,0.298341223,0.075290705
0.467415862,0.456845935,0.479424859,0.50739276,0.522266277,0.431816113,0.559413545,0.592280549
0.051602352,0.539037132,0.147218532,0.244837851,0.299650738,0.074180168,0.525914754,0.065947927
0.464692559,0.485540049,0.228186273,0.106590798,0.100356919,0.462999858,0.426203497,0.058919369
0.175413161,0.365817965,0.763386587,0.400301027,0.249115916,0.066086245,0.441143811,0.100020992
0.586783379,0.497043566,0.590170569,0.528510329,0.432644353,0.51063421,0.565324682,0.504597265
0.026785921,0.034475145,0.558240383,0.513624345,0.477572356,0.032149054,0.439869314,0.444771613
0.446323938,0.087437893,0.16148157,0.204772743,0.104554529,0.723900658,0.075987184,0.056897392
0.037039471,0.271825018,0.043028553,0.043714326,0.169192662,0.043281913,0.052641274,0.040185689
0.028652654,0.361995816,0.036560324,0.337060896,0.144328,0.106421273,0.039022659,0.152315089
0.849965602,0.861154421,0.441923408,0.630589048,0.38346594,0.636059424,0.819795444,0.384446704
0.606538882,0.447271002,0.597386213,0.702231422,0.75530677,0.617715029,0.567794591,0.70968754
0.898572173,0.649443879,0.578384874,0.492146798,0.426063528,0.911073696,0.731313601,0.387471384
0.461860265,0.611051081,0.53296817,0.866088189,0.507349478,0.442277793,0.651818735,0.462313944
0.043210922,0.088505007,0.607580881,0.630841249,0.606794648,0.161480551,0.072165784,0.504525144
0.029133281,0.054927977,0.032240463,0.039650744,0.060180414,0.029540568,0.044358798,0.227376217
0.041094952,0.042382575,0.023604875,0.033311546,0.041918087,0.040833878,0.06967863,0.033306348
0.246470305,0.216183153,0.104700491,0.209135841,0.338802064,0.285687264,0.10430404,0.065895063
0.608194202,0.639231225,0.050921983,0.05063215,0.067722279,0.610312023,0.69521697,0.063124821
0.37904809,0.579662377,0.247121368,0.422698856,0.391648565,0.196223874,0.608988284,0.384614295
0.466873796,0.490727868,0.025788513,0.03011942,0.021879888,0.484955552,0.42674996,0.028035838
0.040370869,0.037123413,0.030806484,0.04527593,0.029639191,0.038249773,0.040692677,0.026135069
0.04084513,0.045379216,0.342037304,0.068757073,0.194992488,0.065755416,0.034254178,0.038999961
0.857495249,0.57460322,0.66866949,0.674743948,0.676838815,0.885421927,0.567156771,0.713731752
0.443948871,0.557343091,0.53341482,0.209232723,0.525268589,0.10901229,0.117927636,0.067094735
0.369139569,0.721642656,0.403129699,0.585610582,0.471920069,0.306404732,0.285323943,0.407674175
0.061951826,0.088014816,0.049552978,0.139205725,0.129002015,0.137483476,0.124865884,0.26930905
0.032691364,0.043067514,0.036087934,0.033635944,0.043921351,0.037250826,0.036242141,0.057715229
