XA L 5,XA L 6,XB L 7,XB L 8,XA L -5,XA L -6,XB L -7,XB L -8
0.116183337,0.061134434,0.516120951,0.046595028,0.042577443,0.073976224,0.063625488,0.049467525
0.04813026,0.451776704,0.045069168,0.044497418,0.024848592,0.027356007,0.017508892,0.042262377
0.506309327,0.50774872,0.871927736,0.894233814,0.454311796,0.355552074,0.889743982,0.694070954
0.057909046,0.078627597,0.57030133,0.058608848,0.057417364,0.198519673,0.022865378,0.056851538
0.337833588,0.467123492,0.453572271,0.626111465,0.38367816,0.505186888,0.081486344,0.539460846
0.030164898,0.029328457,0.027139134,0.032238103,0.025498381,0.028056398,0.025386656,0.07505028
0.04960343,0.056717561,0.04918731,0.081502682,0.045577415,0.04267216,0.024912245,0.024617015
0.034250356,0.150648829,0.034284648,0.022678805,0.029631498,0.222900037,0.263896643,0.053101236
0.036144679,0.043208347,0.029256008,0.026745045,0.0242487,0.084410084,0.023873407,0.020462589
0.53389778,0.08486694,0.03482732,0.046852453,0.392906431,0.068037867,0.161808529,0.021647913
0.026420848,0.051785961,0.026893174,0.037225251,0.109981644,0.039046578,0.025563239,0.039043171
0.065166434,0.075055331,0.084962274,0.06999273,0.081430712,0.066438594,0.076071964,0.113778295
0.154240129,0.48220892,0.319506096,0.503015875,0.511739212,0.367625929,0.478334689,0.422065281
0.172005628,0.10539821,0.065241691,0.43090074,0.154830393,0.225910332,0.360855546,0.343558687
0.040471018,0.090150655,0.038968844,0.05114961,0.08183334,0.05454504,0.382610007,0.081602414
0.186147943,0.176562399,0.097632181,0.191725589,0.33247265,0.15889496,0.08646047,0.116460441
0.122435779,0.0459684,0.036562249,0.051425917,0.04354683,0.050838976,0.102610022,0.35189286
0.031243638,0.033771399,0.03972221,0.048189735,0.027568926,0.025169397,0.016267745,0.025803201
0.053724674,0.108465909,0.084839419,0.054519862,0.04996024,0.082866374,0.037081894,0.027070578
0.050099091,0.056970182,0.056103563,0.051396439,0.054402279,0.069442489,0.135855079,0.226274293
0.036022847,0.228878552,0.038981947,0.403396052,0.292750244,0.030373581,0.414619108,0.024563509
0.046746737,0.272057922,0.03786167,0.039664678,0.063236841,0.033174376,0.451941061,0.049840922
0.071332767,0.053658495,0.03700047,0.026019179,0.612441067,0.031566677,0.03327436,0.638027279
0.026370649,0.040574322,0.029097438,0.019848633,0.051662887,0.034969301,0.038069782,0.03971551
0.027038332,0.037646455,0.02654328,0.042232972,0.02949074,0.056293816,0.054028454,0.054937472
0.332017945,0.321035323,0.066655156,0.057092009,0.062685063,0.065402584,0.052185907,0.528683017
0.375019041,0.297069315,0.473473146,0.594683619,0.068721172,0.027947522,0.063862504,0.078603387
0.041827792,0.444720734,0.381510453,0.32734794,0.263206732,0.252440367,0.239755079,0.438479271
0.055650234,0.278806798,0.066178284,0.445188594,0.516598931,0.322110581,0.117966416,0.555681875
0.065519287,0.087655426,0.062331248,0.051659116,0.089806406,0.069346788,0.057016336,0.034106895
0.048982804,0.055310896,0.061882531,0.057861473,0.042476264,0.159866357,0.039707851,0.174904006
0.025917151,0.026901937,0.022102738,0.025382754,0.054795772,0.048766992,0.052340358,0.037447526
0.059964728,0.05450308,0.252935528,0.141180651,0.056269412,0.17302255,0.209156879,0.069631437
0.470416322,0.498542892,0.488858254,0.527137847,0.482632911,0.053673462,0.078295484,0.022947108
0.060714932,0.335266935,0.034592633,0.039172977,0.328823688,0.499664675,0.024919571,0.2398671
0.4250862,0.272237296,0.031202773,0.020201974,0.029525299,0.039908441,0.073323647,0.042457345
0.04612658,0.509133233,0.04741314,0.056968167,0.034589711,0.077700612,0.358134447,0.469226738
0.040723029,0.147222636,0.045820193,0.115184337,0.050542752,0.06492258,0.028606028,0.042807872
0.136996049,0.029865594,0.036357441,0.028599974,0.140244598,0.254382007,0.029130921,0.037366745
0.249526316,0.33091108,0.041008691,0.370765903,0.037558406,0.081912438,0.351345466,0.029919801
0.046160742,0.385152939,0.134915866,0.28701517,0.032912828,0.655395156,0.239579586,0.04750079
0.035864244,0.065437825,0.096457012,0.06164896,0.052495805,0.052761122,0.043061363,0.150514042
0.03405382,0.044677013,0.036106902,0.047094458,0.055564909,0.033509158,0.044297034,0.077212291
0.9217876,0.93157651,0.936632658,0.900746506,0.893685835,0.644486834,0.764697551,0.760493602
0.723778967,0.82147715,0.854897159,0.953469079,0.909187672,0.573369955,0.467020043,0.828028841
0.032478204,0.035791625,0.029070966,0.027761241,0.035039508,0.037165847,0.038607025,0.071499551
0.067169365,0.111976735,0.529697068,0.527754122,0.124136532,0.089991731,0.036321817,0.468270179
0.045243972,0.472329197,0.514641603,0.556036632,0.06547494,0.488275359,0.9387115,0.325513591
0.032714154,0.117531934,0.042116185,0.052246011,0.047481231,0.044844444,0.039790455,0.208884667
0.345208736,0.513905325,0.11963649,0.783903855,0.082573239,0.177255881,0.129766903,0.114013877
0.429930639,0.048719008,0.060504069,0.047183876,0.057148557,0.042716593,0.038714512,0.119274889
0.035719604,0.039622765,0.035376666,0.05126104,0.034747934,0.038036882,0.024738859,0.04078894
0.02861821,0.034768945,0.036219322,0.057314268,0.03701992,0.037191955,0.144201789,0.039400847
0.058301074,0.089118175,0.109251765,0.079550082,0.100057611,0.157926406,0.066375969,0.22975632
0.842061986,0.552608845,0.937062111,0.760021088,0.898494655,0.879449961,0.698200798,0.893637821
0.103793115,0.317213799,0.228330188,0.834407605,0.078383573,0.301693243,0.070089666,0.424947832
0.060512997,0.49285095,0.060637071,0.037911632,0.024058087,0.258984271,0.019996474,0.194424527
0.071128276,0.065231634,0.051318731,0.067677735,0.053511802,0.027597393,0.03028109,0.023318486
0.077711953,0.060318905,0.053981953,0.06575734,0.456496938,0.062151236,0.039541829,0.082443397
0.070666433,0.083105041,0.076341344,0.381754405,0.057640417,0.079942543,0.027298561,0.048881218
0.10890194,0.095921747,0.071506127,0.081120936,0.09125699,0.366703936,0.111173951,0.040826258
0.456422227,0.11588303,0.081372517,0.147039815,0.068073587,0.152733392,0.039704862,0.387337391
0.042594727,0.056701441,0.051582242,0.040750938,0.048032881,0.067267382,0.069725826,0.082050528
0.056900426,0.071989074,0.057027897,0.041479552,0.0353988,0.036063324,0.026000792,0.063041574
0.070121538,0.139512518,0.063236257,0.111015414,0.037727687,0.474568713,0.017338393,0.525576525
0.033715057,0.047766783,0.026702868,0.066226058,0.025759231,0.027275524,0.032608353,0.026249589
0.107755602,0.068165213,0.056187863,0.033973846,0.04275264,0.036281768,0.593995057,0.064987864
0.220909848,0.364924201,0.575079806,0.167156422,0.04482038,0.426251974,0.093006846,0.123769594
0.042943828,0.056779135,0.087564116,0.067964531,0.044900578,0.03743167,0.558415144,0.041639136
0.054007414,0.066832698,0.060196288,0.047739404,0.074916517,0.071110255,0.076814934,0.119619428
0.064753733,0.078948626,0.068769303,0.181885046,0.082993347,0.065753536,0.224446188,0.221669211
0.022168117,0.022810796,0.019470855,0.022991213,0.025573276,0.021008523,0.026281898,0.081184309
0.163371416,0.052832615,0.045108124,0.444403552,0.047374254,0.083786321,0.694037229,0.21999073
0.036444629,0.047510625,0.03638843,0.026122235,0.043080036,0.04919269,0.033548134,0.027099329
0.045310553,0.046610476,0.031346878,0.029387429,0.036933134,0.04480203,0.552820871,0.028198568
0.055736615,0.839336714,0.064307737,0.026171288,0.065862353,0.936429757,0.034353775,0.134634256
0.890734275,0.383401641,0.101080217,0.244499048,0.536768652,0.354591334,0.643385693,0.23952471
0.063492857,0.034277993,0.032139792,0.054018585,0.551172372,0.349059641,0.368966879,0.094545407
0.056329544,0.189570128,0.043699236,0.102522136,0.054471493,0.025365771,0.05920243,0.075558193
0.115378894,0.059756584,0.02250366,0.449220616,0.028028029,0.025831789,0.597159837,0.036436362
0.029162946,0.034091282,0.030254772,0.035459455,0.049681509,0.02917842,0.024329505,0.133428384
0.094186492,0.29034373,0.109116111,0.047993204,0.077342196,0.385484094,0.11289932,0.171086083
0.056093206,0.055586377,0.030005042,0.025517631,0.031617627,0.111017384,0.029935388,0.027320303
0.029071972,0.029055908,0.026372102,0.035948546,0.048557529,0.073598396,0.372569428,0.07332729
0.02482617,0.023804339,0.031931954,0.028482377,0.045838249,0.025368822,0.031097206,0.019397934
0.032599457,0.310241326,0.028730676,0.033654162,0.036648816,0.043222057,0.036774246,0.037394405
0.164341958,0.339663928,0.094063429,0.152960008,0.125233788,0.102312302,0.427456374,0.099381285
0.370785366,0.629761177,0.520335133,0.103596961,0.340117423,0.339820875,0.390637265,0.507682503
0.045242949,0.060176043,0.043352274,0.080353786,0.040614416,0.0419769,0.03244231,0.078518088
0.566665303,0.367531848,0.052705057,0.063639976,0.113581856,0.300967971,0.064401355,0.280708921
0.039890357,0.896871503,0.23120141,0.442736396,0.610955676,0.043021082,0.04897529,0.081289333
0.387355905,0.139541103,0.457848176,0.049468495,0.158121283,0.375567722,0.021515678,0.212810344
0.092665049,0.144218697,0.107877143,0.143309303,0.071886482,0.101447333,0.046923327,0.415299095
0.04800668,0.039471332,0.034564071,0.046614668,0.078379265,0.0443815,0.083971098,0.057841395
0.050030419,0.068564131,0.042245492,0.747970909,0.046182438,0.037954125,0.049929605,0.082086844
0.027272826,0.069857508,0.032402414,0.043339312,0.323860698,0.05692561,0.056114778,0.086751026
0.046661309,0.090966558,0.046101425,0.037913673,0.111191282,0.041879809,0.03721291,0.057631793
0.10876523,0.073621708,0.03245133,0.055496749,0.05956955,0.092574168,0.325740212,0.162524438
0.798722555,0.552190883,0.096005355,0.02516415,0.93987558,0.161061748,0.306046122,0.119180424
0.031137598,0.037702012,0.029961808,0.03268311,0.036886648,0.029128108,0.029074449,0.062817908
0.028744652,0.127533996,0.147888931,0.086637127,0.033851766,0.039583308,0.024925444,0.047304031
0.497805677,0.59279447,0.24374813,0.066289964,0.045921961,0.525688296,0.45018276,0.780683269
0.053373902,0.862364109,0.512021078,0.440483941,0.464547271,0.509587731,0.624750475,0.657265147
0.064963902,0.485218693,0.051208799,0.025634298,0.058098885,0.058837179,0.020053744,0.024272348
0.766623796,0.915130996,0.950018911,0.899045299,0.839419573,0.839727057,0.662417276,0.11479626
0.48525926,0.26765915,0.028514286,0.040354347,0.050649626,0.032808538,0.032940137,0.040009937
0.039763374,0.045077787,0.029820404,0.028624637,0.032212566,0.056665065,0.020293675,0.044562831
0.040666939,0.053925153,0.036263428,0.028343483,0.034471585,0.044847002,0.028189815,0.023168311
0.028002179,0.061953138,0.028545854,0.036894195,0.397638005,0.0338479,0.039712795,0.030498102
0.064148762,0.370757025,0.065900455,0.181007969,0.517054736,0.532479377,0.547630463,0.058328799
0.163686374,0.117086259,0.289610637,0.064904218,0.307377914,0.161165902,0.025069433,0.035906971
0.108115616,0.063543756,0.052705545,0.107388932,0.036180667,0.398604531,0.048739324,0.063970691
0.205101238,0.188864348,0.086773904,0.036890705,0.039679723,0.059831069,0.036509418,0.353597886
0.065778261,0.090839502,0.072598929,0.123860033,0.039676181,0.051766708,0.042493823,0.027089861
0.029949169,0.041816195,0.029315082,0.0291466,0.026940304,0.039433439,0.032864165,0.036122007
0.049001923,0.501527249,0.490066269,0.090215021,0.682114585,0.173269225,0.046904999,0.07094208
0.029324333,0.030081774,0.023296016,0.040621452,0.041176897,0.031555607,0.032247631,0.05752158
0.176263591,0.874016568,0.810252989,0.188800353,0.073526359,0.935446213,0.442716929,0.54765787
0.037454866,0.059789128,0.047780325,0.065958691,0.067537554,0.050666445,0.091512455,0.11236846
0.086827206,0.478473442,0.063709334,0.858366868,0.306626397,0.465137238,0.419964302,0.357505971
0.032442298,0.221081394,0.032960418,0.041530722,0.031017887,0.03150651,0.577791316,0.372236901
0.031120309,0.058093034,0.045806967,0.037544484,0.084306314,0.033397926,0.067110713,0.107402543
0.034326167,0.046508971,0.02589817,0.028200986,0.03269136,0.03448149,0.028646,0.079344259
0.027872866,0.035822868,0.035543451,0.035740947,0.074005324,0.029356199,0.03078781,0.035147187
0.074266933,0.050190534,0.255737893,0.059385189,0.067639988,0.084089423,0.047604039,0.036030362
0.130641093,0.077498453,0.050954758,0.042432161,0.040724922,0.063353356,0.123491314,0.446620037
0.027365574,0.03720846,0.0281373,0.023227271,0.034614402,0.045439176,0.019987483,0.028373937
0.071321415,0.110973975,0.063783523,0.315336465,0.049479418,0.059899768,0.069340859,0.049391654
0.122691478,0.239616872,0.301981347,0.135725236,0.169749618,0.072857303,0.092017533,0.152015382
0.033693237,0.037862729,0.028671099,0.073131465,0.036794747,0.033650307,0.03173321,0.04137109
0.038292772,0.036210324,0.035388468,0.243918758,0.031215177,0.144676135,0.03233281,0.024034856
0.108770668,0.164949365,0.112053548,0.105148407,0.076722914,0.084046163,0.023660039,0.027165673
0.91615123,0.902698816,0.465793615,0.875324832,0.869597521,0.923072147,0.471502533,0.781217667
0.047548305,0.054927959,0.055545889,0.068146175,0.029043771,0.054800381,0.040988075,0.438509855
0.232032597,0.336948835,0.059761052,0.037743589,0.061327178,0.051224504,0.08077231,0.406710341
0.567251418,0.507250224,0.235690853,0.143471859,0.101325685,0.800552813,0.928326145,0.718195702
0.041271868,0.179890675,0.021537931,0.038111165,0.054624336,0.032430673,0.10106299,0.045439403
0.091356603,0.506722817,0.537339976,0.616239953,0.071027777,0.03170601,0.514373,0.103426939
0.039045725,0.02791178,0.029624102,0.032386326,0.052323912,0.034716606,0.036777952,0.039638675
0.498981767,0.039233736,0.037694161,0.048346584,0.087513442,0.033828118,0.055057948,0.402294729
0.156244009,0.193249296,0.062651771,0.072749655,0.167393441,0.094879586,0.046097021,0.129103797
0.04467551,0.059810798,0.039604185,0.486491811,0.030567552,0.032292086,0.032548429,0.275292857
0.299676826,0.079333826,0.077069565,0.037932276,0.056170836,0.068508266,0.035242099,0.068718393
0.08976851,0.143231643,0.368896506,0.04635273,0.028665312,0.136333521,0.164684329,0.025503036
0.148819621,0.538831663,0.538848713,0.543829792,0.035417117,0.158867292,0.04392702,0.907018171
0.038119295,0.026243721,0.027986763,0.032694031,0.041355431,0.030096423,0.047556124,0.04646424
0.033899147,0.045422488,0.039869555,0.095742934,0.044796317,0.029256025,0.032480069,0.078646731
0.044795077,0.048473563,0.0335402,0.029373648,0.039725636,0.029892379,0.036566381,0.039995043
0.036598245,0.273138849,0.041135565,0.039931241,0.047088504,0.03895838,0.405208275,0.053352246
0.027860916,0.113146413,0.407704167,0.054889351,0.044351245,0.045098749,0.095096354,0.051570286
0.041041503,0.062233243,0.04764356,0.052490861,0.048043413,0.077484283,0.036513882,0.059269878
0.141553716,0.549125006,0.05949559,0.115433519,0.271172108,0.469423345,0.157917881,0.297793609
0.050809562,0.376757274,0.050095338,0.034737036,0.497606518,0.042579499,0.036815561,0.05095792
0.043466961,0.051975161,0.038784869,0.12717652,0.052587686,0.042116769,0.139982223,0.076683632
0.037739504,0.381802162,0.052656823,0.073654118,0.055275101,0.04328151,0.052712935,0.068854289
0.046302211,0.054033701,0.03697503,0.048153144,0.030238841,0.042827545,0.027611308,0.02224384
0.080461905,0.672204041,0.053762391,0.057775006,0.200366972,0.088682587,0.024524695,0.227036186
0.399857158,0.037806213,0.031476433,0.033286861,0.396561252,0.261881284,0.038810674,0.024301804
0.114321295,0.850408796,0.479630582,0.445741102,0.037883902,0.678328097,0.948910475,0.75823502
0.053434735,0.036099731,0.053417358,0.054903918,0.058385123,0.049033175,0.034095092,0.081356548
0.547884202,0.55662224,0.554957687,0.593052682,0.928927157,0.574470166,0.706175669,0.899016622
0.081447388,0.343973216,0.467201934,0.150367802,0.364696446,0.213277892,0.050829131,0.477867673
0.030824933,0.033497723,0.033462668,0.110582478,0.036704298,0.02919101,0.036947043,0.03965993
0.022906886,0.031175854,0.033183114,0.039780299,0.029056923,0.039285124,0.028621218,0.037190473
0.046393769,0.310903712,0.044579981,0.036448049,0.404617345,0.03345377,0.027748022,0.133388808
0.55474088,0.587643499,0.065281928,0.084160504,0.091356816,0.430236175,0.036729784,0.057450672
0.043365661,0.060559857,0.062688475,0.077200915,0.036979826,0.042818095,0.053096204,0.063463093
0.10703877,0.053611397,0.045508412,0.08969829,0.083076885,0.045631097,0.035258235,0.038249041
0.445912576,0.46506887,0.043035351,0.446501844,0.052068563,0.062289574,0.044512901,0.529729878
0.039707447,0.048523334,0.036219617,0.033999987,0.133978478,0.038018877,0.103703121,0.083160827
0.471016609,0.125275954,0.08317402,0.130435428,0.594891399,0.471029441,0.515936711,0.378642577
0.031044556,0.044746683,0.03385483,0.05911804,0.060294838,0.530217031,0.042120808,0.084663165
0.887220962,0.92079058,0.942663916,0.935647501,0.932668622,0.922588982,0.911008744,0.831961073
0.035486912,0.506985615,0.03203665,0.056517733,0.052874725,0.069140234,0.024988628,0.154226528
0.083670945,0.452865189,0.176194914,0.760418035,0.056944723,0.279213055,0.73352674,0.370606858
0.067116005,0.11858284,0.105083523,0.052445727,0.056252682,0.191481,0.054846298,0.067081528
0.046304553,0.106946881,0.587943193,0.647216142,0.135228459,0.279353079,0.555660082,0.346866802
0.058544079,0.081628567,0.057809525,0.060154362,0.057424093,0.052036314,0.032176621,0.024151728
0.059925298,0.547974771,0.04328442,0.079007495,0.039415454,0.43777551,0.65585975,0.585998689
0.457843395,0.496562481,0.122869112,0.127332946,0.427075717,0.139944913,0.892695616,0.101848997
0.019540293,0.022906397,0.021038164,0.019141304,0.023086197,0.021071706,0.018863558,0.028558619
0.071904107,0.091951163,0.087118466,0.061357151,0.0755023,0.192879201,0.046551177,0.051095796
0.066550911,0.069509043,0.290805406,0.034404261,0.064898739,0.105952656,0.050134818,0.053613805
0.047514345,0.073174246,0.041773777,0.040439264,0.041240591,0.328720066,0.056147821,0.027885282
