EA LL 1,EA LL2,EA1,EA_gld,EB LL 3,EB LL4,EB1,EB2
0.251536153,0.198614682,0.071666409,0.040204415,0.171344779,0.039362388,0.05047471,0.150822777
0.176821826,0.143854318,0.068996703,0.120555892,0.209190541,0.320244021,0.485191405,0.149399802
0.066139982,0.496961669,0.034483152,0.355173783,0.050137827,0.036071508,0.025860824,0.043023554
0.211019648,0.30432955,0.199940303,0.122427929,0.130024483,0.106081018,0.036162696,0.080162199
0.442868324,0.84878875,0.584241296,0.571644156,0.616823926,0.508992021,0.478460927,0.899355091
0.258954005,0.400972578,0.598757175,0.58583442,0.26075685,0.095943708,0.066848172,0.127199908
0.277318989,0.207075921,0.08240676,0.05842503,0.106125921,0.050236029,0.031806694,0.145696485
0.281898588,0.87812312,0.905739495,0.921112765,0.128355273,0.03741462,0.06162824,0.120190508
0.330735736,0.228850547,0.541371981,0.513405065,0.14677917,0.343674189,0.040555529,0.042495174
0.311439478,0.574842271,0.450774253,0.41021501,0.115707314,0.296775013,0.135445314,0.098165558
0.693489769,0.669557606,0.574254199,0.531823284,0.06478235,0.034817592,0.042533398,0.162010979
0.089651051,0.080363871,0.367848233,0.393505869,0.195757774,0.073601152,0.025670635,0.160792305
0.19875852,0.344852912,0.411983633,0.434315255,0.254057699,0.193612691,0.144611993,0.20095775
0.339075357,0.215348173,0.069737756,0.041201113,0.242002695,0.073469443,0.022819659,0.143719539
0.101251418,0.161162568,0.0503163,0.053401899,0.13109333,0.056074164,0.039969379,0.10198772
0.215220833,0.604671226,0.15376814,0.159841472,0.098958578,0.068896735,0.029756102,0.114960892
0.760086719,0.806631711,0.902918068,0.8521305,0.493837474,0.068279878,0.085903113,0.863603347
0.499820573,0.4011153,0.889138956,0.903363712,0.864377687,0.460712608,0.943888914,0.804933488
0.248867115,0.247472349,0.075562214,0.058955981,0.072373644,0.051337578,0.046144738,0.165603604
0.436566016,0.127407188,0.075582005,0.047707071,0.343501677,0.047107728,0.037768548,0.217941303
0.355754212,0.616554768,0.547236991,0.471626643,0.14096292,0.077838801,0.050361261,0.155719711
0.687537076,0.890485676,0.890249277,0.886446431,0.493203334,0.825375016,0.887584305,0.859576588
0.65190629,0.722086979,0.539250633,0.513916162,0.55137726,0.300032824,0.568420337,0.242395496
0.257592687,0.105229685,0.077481791,0.062420962,0.036279662,0.037541938,0.047155571,0.1527324
0.404720509,0.951349249,0.467739059,0.287374153,0.380452759,0.149109571,0.373411236,0.176955007
0.510533678,0.822167487,0.562518562,0.626265307,0.051752218,0.046647269,0.038440129,0.121909181
0.282418656,0.134793255,0.057723438,0.038668158,0.086403734,0.033132664,0.033886286,0.293081594
0.396509487,0.50427408,0.520594578,0.475723762,0.392909514,0.045724246,0.038628698,0.165692203
0.327292638,0.387956198,0.529374593,0.530815883,0.063582132,0.049169055,0.042560395,0.134458044
0.911467379,0.910094369,0.933373321,0.935919528,0.905644051,0.8473649,0.942220929,0.940325573
0.272278577,0.618843198,0.542494158,0.358010233,0.092852744,0.059005653,0.059935969,0.120055626
0.343043792,0.166428072,0.055720713,0.090669462,0.17189114,0.055149175,0.030765999,0.126974793
0.198161096,0.454169011,0.117683963,0.050479692,0.070586542,0.048648585,0.029287731,0.099864975
0.320928955,0.591442782,0.571150939,0.531932381,0.154534594,0.102524052,0.028644042,0.140232793
0.33138276,0.27823618,0.191200429,0.174773741,0.180412572,0.157606096,0.037013818,0.136440567
0.6691966,0.544241548,0.51030224,0.51783955,0.48116076,0.217733838,0.4626593,0.146374849
0.622993784,0.894755532,0.945660158,0.935543633,0.680642241,0.714388333,0.826566873,0.179462819
0.286517078,0.392219385,0.087860709,0.05747,0.166682446,0.056306942,0.032269472,0.168632479
0.30307452,0.557163911,0.163219056,0.066375196,0.111798814,0.076280977,0.092690984,0.157449909
0.675368323,0.866896424,0.916720931,0.924356882,0.111592904,0.061642408,0.048376346,0.460979684
0.617432583,0.936793586,0.918052698,0.871517856,0.145580757,0.070318402,0.231580136,0.608364699
0.553705445,0.688131696,0.621322925,0.564438957,0.938749015,0.945725642,0.945520717,0.904442859
0.315884991,0.759352411,0.355415458,0.344514408,0.051970266,0.049755391,0.029278753,0.268517816
0.425671158,0.460818688,0.122233996,0.062792519,0.584729597,0.332404504,0.074546764,0.544528179
0.182888221,0.082411265,0.047908124,0.036590278,0.118686671,0.050502281,0.037397811,0.131708914
0.541965286,0.918775524,0.928495735,0.932395871,0.659867869,0.707372181,0.516856709,0.858357978
0.454959883,0.565808231,0.888446877,0.651973663,0.048868646,0.033823981,0.062055578,0.150220319
0.744030335,0.625981267,0.549132517,0.496770218,0.567130322,0.8185561,0.784822666,0.450117033
0.620593954,0.907667864,0.417889853,0.575767958,0.064154468,0.073988356,0.056522967,0.515610725
0.617024386,0.844724805,0.878541898,0.875276375,0.665768003,0.566789103,0.436691735,0.458239551
0.738519275,0.890242036,0.895085422,0.892537722,0.579788925,0.148848156,0.548931241,0.857628698
0.411580543,0.823185538,0.923401175,0.871033849,0.592174448,0.783172176,0.499464596,0.781764619
0.356764811,0.514410974,0.93322674,0.915765002,0.281683602,0.09906549,0.046005938,0.12156286
0.44734963,0.732580271,0.585870294,0.552641149,0.252282602,0.102653309,0.057364211,0.138786693
0.539232618,0.219673458,0.520002872,0.504140283,0.173973011,0.146280276,0.089553975,0.136847252
0.600451419,0.886495316,0.908808131,0.896759027,0.788377481,0.885290382,0.559329438,0.869745182
0.239340306,0.117773494,0.05803767,0.044222831,0.059137496,0.033179379,0.04112661,0.105669206
0.247737951,0.156412062,0.08315047,0.035037008,0.072075336,0.051989809,0.03620629,0.492693359
0.267854728,0.209020679,0.522852337,0.513640955,0.514159632,0.497423127,0.45246774,0.093070667
0.460384115,0.85292314,0.654584748,0.674814527,0.496024928,0.539484937,0.547704539,0.90000115
0.265062814,0.40593971,0.585412233,0.511867495,0.173496314,0.111186435,0.05371112,0.12812434
0.362374199,0.510749731,0.463541069,0.483599173,0.064653044,0.21175926,0.111685044,0.466596403
0.317560535,0.200115922,0.088553392,0.052677032,0.123727295,0.032559628,0.039038182,0.257900654
0.276022341,0.871892391,0.051955951,0.068372356,0.102827268,0.042441194,0.067937086,0.120912416
0.098603815,0.074593114,0.060815959,0.044557924,0.036678366,0.025565389,0.030740868,0.08943909
0.091604659,0.157635271,0.214502852,0.129362537,0.044836141,0.156791463,0.049464273,0.059589853
0.235161317,0.288804148,0.15888322,0.107041292,0.12488877,0.133038688,0.051666434,0.127605825
0.374097226,0.311015719,0.155435248,0.099251854,0.570384197,0.480443222,0.520944958,0.489564095
0.118550406,0.609601727,0.186633925,0.154148131,0.067958631,0.053479427,0.028600091,0.090550357
0.060490903,0.050434507,0.029323012,0.08776077,0.073496009,0.024550348,0.026944523,0.06293231
0.712074944,0.716756129,0.907554215,0.8147448,0.929603148,0.904679475,0.913995824,0.858269352
0.433419874,0.830666888,0.521536174,0.508833869,0.713336007,0.709051257,0.503421107,0.492182204
0.177466124,0.10387608,0.039937417,0.038682001,0.029522379,0.027075973,0.03578199,0.23000016
0.265783859,0.449704059,0.529971902,0.46400462,0.866942023,0.273104807,0.509190809,0.250925294
0.228346172,0.110659893,0.282409512,0.483100299,0.046388575,0.032757541,0.027691108,0.091325711
0.525585372,0.890757575,0.582427207,0.654435088,0.173841155,0.066633416,0.061751155,0.523642482
0.44378883,0.766518053,0.520074813,0.637564743,0.249547586,0.216450738,0.047759552,0.754946139
0.363078048,0.226657277,0.149646161,0.145510222,0.116888338,0.070244796,0.030455196,0.141212919
0.644069671,0.887745756,0.831777224,0.925223029,0.649609616,0.721797658,0.593884144,0.885135605
0.375897342,0.70134436,0.39275243,0.315520205,0.201368654,0.049988904,0.035174545,0.191662894
0.322844014,0.648640251,0.510635035,0.436399419,0.125993159,0.209231348,0.040206328,0.234652899
0.287568015,0.214717765,0.124332174,0.097836581,0.109233579,0.08171862,0.076229595,0.245856752
0.224619511,0.080454555,0.025635166,0.030495961,0.047540378,0.035145555,0.023417542,0.044722555
0.379384787,0.916099735,0.77002304,0.900795161,0.878044085,0.529727489,0.510862668,0.441158113
0.846407688,0.916372648,0.936004749,0.935265607,0.933220854,0.922640571,0.933092401,0.92611515
0.462240131,0.796105873,0.909775817,0.923951916,0.100720277,0.054866039,0.028163913,0.447538535
0.253337816,0.501695937,0.504237283,0.509056318,0.171853103,0.124426239,0.484615175,0.129374374
0.556314727,0.452025183,0.534826323,0.504633745,0.546380407,0.133143273,0.056685164,0.168477037
0.191722018,0.081564756,0.146572951,0.104823818,0.123329658,0.23780336,0.044679282,0.081340521
0.586882803,0.239642786,0.086024635,0.171287763,0.290341099,0.373376373,0.48321741,0.432531752
0.335435817,0.789474454,0.677947593,0.584291311,0.168845977,0.030146939,0.081117235,0.165256178
0.82588832,0.671518047,0.549715796,0.357377095,0.372231903,0.276993159,0.134866094,0.171418781
0.303240967,0.248379283,0.539974302,0.525013964,0.513805374,0.544782885,0.52361603,0.571243018
0.344383635,0.152914295,0.0590314,0.050047868,0.058998742,0.060837127,0.032807864,0.129168204
0.234443898,0.354935867,0.113415781,0.12450206,0.045277666,0.037772502,0.14002645,0.05276852
0.272541729,0.253323275,0.067490409,0.063374575,0.05742492,0.210849474,0.040497913,0.125114518
0.201064596,0.697141859,0.061402447,0.035812284,0.15714206,0.112754431,0.461222958,0.105975321
0.409814518,0.723038752,0.376058589,0.501583087,0.546291342,0.457763745,0.533352546,0.517698955
0.237955095,0.286841379,0.519390586,0.398982949,0.089157552,0.05455495,0.085012305,0.217000329
0.358258297,0.724602785,0.410390762,0.466428871,0.669677653,0.757712743,0.509523453,0.808071686
0.681008825,0.849017505,0.133848804,0.053655741,0.868550689,0.666772545,0.900772709,0.567553106
0.293287125,0.812750261,0.514625067,0.402182365,0.061619443,0.050814709,0.051372023,0.137626577
0.291643228,0.427014548,0.494650308,0.478390567,0.131654078,0.030596788,0.047313304,0.165674927
0.207506603,0.686325024,0.459773378,0.445920572,0.077985639,0.059801152,0.050970038,0.092488766
0.306407797,0.838805959,0.896117978,0.753666607,0.117314274,0.320541179,0.036627614,0.147817176
0.223349818,0.15580193,0.235481642,0.452147176,0.062935884,0.02640812,0.0283472879999999,0.101066668
0.425825932,0.620678351,0.81132958,0.769130788,0.245821405,0.125401645,0.052898269,0.533632059
0.283379017,0.168324518,0.216409935,0.055469427,0.078598676,0.056637945,0.031823563,0.104807164
0.15266508,0.395354174,0.047597035,0.047131419,0.400363814,0.570267223,0.030811142,0.028765738
0.666003559,0.624450264,0.676551348,0.479412442,0.253040067,0.095532227,0.113463799,0.243264427
0.258804383,0.095328672,0.047967578,0.028928878,0.116403514,0.064646799,0.104968813,0.459067643
0.559215474,0.444781884,0.482583882,0.47256332,0.302848687,0.08232175,0.135614073,0.28094999
0.379617404,0.709640774,0.628752434,0.708886799,0.215347924,0.08621256,0.050001582,0.096793078
0.425644402,0.169444541,0.451352194,0.556546814,0.351382442,0.317965689,0.42632812,0.432408347
0.113504951,0.212411666,0.077299923,0.047847504,0.179676263,0.102636295,0.038519895,0.111637534
0.401377366,0.109472828,0.213736252,0.125387734,0.369682663,0.397196169,0.052497974,0.245808837
0.36921074,0.923339645,0.441262079,0.83015296,0.225513026,0.051140384,0.050366519,0.161665388
0.180086637,0.210822147,0.09828815,0.04583124,0.246801543,0.06644382,0.047161908,0.15119802
0.132450484,0.505659085,0.042717604,0.26836552,0.080753413,0.032809208,0.045525492,0.060750585
0.641867319,0.741672934,0.500881158,0.480184108,0.131921681,0.101468589,0.030847259,0.433291865
0.223687655,0.161217128,0.06669026,0.060580416,0.095202915,0.064005395,0.03533719,0.133036013
0.876329913,0.937615139,0.805093323,0.875510811,0.93394402,0.953978403,0.889047944,0.50656822
0.276723671,0.816035785,0.94598253,0.933136428,0.07591778,0.035664635,0.040762312,0.128357172
0.287262382,0.17610179,0.056866391,0.03405717,0.049575764,0.03735677,0.038222825,0.176797168
0.237228551,0.311464014,0.151375709,0.164190071,0.111969937,0.061537836,0.039576908,0.120492633
0.290164827,0.18787345,0.268959244,0.045669726,0.10065261,0.023133956,0.042041169,0.138413624
0.200195388,0.608891684,0.886883455,0.826394626,0.101784052,0.086409872,0.053163231,0.340036264
0.361524816,0.197366676,0.513217292,0.572791837,0.09316562,0.060680753,0.051075668,0.193207416
0.470174011,0.566504789,0.546762148,0.65888246,0.157174053,0.100002096,0.108054029,0.155784095
0.298962689,0.447473827,0.257512369,0.064533896,0.503600092,0.654054703,0.487844995,0.858903186
0.648351893,0.916231911,0.819020401,0.929645371,0.674227285,0.925211279,0.789921486,0.82921493
0.345598764,0.539217263,0.446212969,0.351884991,0.050264468,0.048222827,0.037321462,0.192400802
0.133403598,0.113731186,0.046527838,0.143521198,0.097945351,0.067570082,0.048917177,0.444014803
0.577377115,0.880910927,0.851078876,0.853145633,0.723203163,0.890751723,0.800498328,0.773553008
0.307906202,0.877018671,0.925927022,0.644901736,0.40811256,0.354678606,0.553445531,0.2540506
0.082975935,0.622774413,0.03807148,0.083405471,0.09213875,0.052168105,0.037072629,0.029074807
0.695374759,0.854555718,0.922376668,0.918034022,0.114657211,0.076768721,0.03716714,0.132494115
0.291013805,0.30671923,0.048706901,0.039269611,0.238452646,0.172949319,0.032982144,0.104350878
0.300983531,0.44027274,0.150614497,0.048162633,0.110848094,0.039592162,0.035310867,0.13789849
0.147501524,0.130234986,0.111423188,0.166853162,0.181179385,0.119179817,0.038525904,0.076300072
0.135914255,0.219346838,0.647476323,0.54634047,0.134634314,0.064492361,0.058943531,0.070162788
0.449881664,0.782560538,0.145501286,0.211493207,0.149333859,0.098595981,0.03390843,0.10177416
0.227549696,0.405587434,0.366292149,0.144968662,0.114778951,0.07551074,0.076188225,0.1395804
0.359140864,0.305052545,0.404910391,0.317882448,0.208356869,0.098706631,0.045922033,0.21135136
0.87382198,0.690445636,0.938420607,0.935865129,0.450823973,0.514460968,0.142624867,0.921324238
0.258779889,0.780757966,0.248776637,0.249576572,0.471287201,0.138206549,0.094045272,0.151051357
0.340933724,0.518938845,0.061911209,0.03689028,0.126844802,0.050610281,0.044920376,0.118985279
0.285733712,0.285625285,0.06196428,0.039393196,0.091589191,0.039373459,0.026472518,0.129604787
0.886560452,0.930176768,0.921619997,0.945523563,0.095262868,0.088400784,0.034651369,0.540187193
0.498619242,0.519675721,0.779414127,0.844656645,0.64268028,0.289559843,0.463742409,0.16811597
0.309713508,0.595101028,0.15021806,0.108878614,0.562575131,0.173881554,0.089315482,0.224694045
0.176111096,0.128187117,0.10404048,0.035535376,0.075642018,0.046151392,0.034269008,0.126096953
0.924327351,0.939594723,0.943142484,0.950088763,0.92929462,0.830862232,0.875620559,0.951392847
0.696796053,0.947267523,0.940826026,0.954796381,0.917033998,0.939559292,0.951999912,0.947243903
0.37632991,0.344966274,0.059141639,0.076056072,0.065598848,0.037134314,0.04496968,0.455220829
0.683585854,0.93303374,0.900389222,0.913753262,0.569784556,0.639388441,0.490718961,0.539361998
0.556826063,0.282701781,0.504307843,0.598836052,0.25734226,0.229124253,0.044201091,0.493669845
0.171618177,0.246071003,0.412969049,0.660030053,0.065821535,0.025184069,0.035496354,0.038799551
0.35975428,0.446232412,0.125485426,0.192430814,0.512383204,0.428181134,0.720288115,0.170916591
0.273568389,0.069818523,0.098371686,0.077769412,0.149486546,0.065593784,0.067689229,0.183479202
0.419451085,0.591480331,0.435641591,0.458488383,0.585707805,0.479850029,0.528008564,0.414849485
0.159188677,0.154037346,0.063882109,0.033360322,0.101847454,0.033861341,0.057074278,0.126314095
0.663701113,0.940798575,0.946710701,0.940423576,0.63860974,0.558592012,0.439446708,0.528434454
0.832419109,0.912655297,0.943159971,0.937821268,0.246675793,0.349024859,0.093552292,0.507067072
0.281988647,0.137697645,0.407344366,0.42905637,0.048179022,0.062583048,0.029092943,0.103630876
0.197426444,0.222431788,0.526909812,0.522762349,0.035171694,0.033288058,0.041895849,0.030033651
0.909657598,0.941425368,0.948325772,0.951590137,0.20667322,0.229315861,0.081696888,0.695017848
0.212862722,0.591833634,0.525809263,0.606212905,0.053953724,0.212509211,0.045735028,0.325401133
0.190408106,0.057289802,0.074375248,0.058528807,0.040859889,0.039502824,0.035379854,0.085796688
0.572600761,0.942150323,0.66156358,0.91675256,0.914670786,0.834684624,0.813517978,0.93208832
0.925000111,0.936195159,0.942255389,0.936930229,0.938892123,0.940135438,0.93478603,0.942765956
0.637226287,0.941419828,0.804389345,0.918727687,0.477889131,0.767987876,0.517180835,0.806728647
0.241020337,0.287297329,0.074574329,0.067255004,0.160746129,0.030444144,0.055607731,0.135873268
0.461890943,0.771761435,0.335461432,0.468392498,0.612493596,0.376304195,0.513973703,0.138164904
0.580014239,0.443709718,0.855936007,0.868957334,0.64888181,0.656524706,0.496979612,0.893328187
0.183394967,0.046035122,0.072555166,0.083086199,0.135774282,0.092721938,0.070576689,0.45616629
0.324607939,0.189413449,0.134845156,0.106188395,0.071738366,0.03851934,0.029468835,0.178116282
0.394451806,0.852080859,0.855186815,0.704697199,0.116131869,0.063796104,0.081193661,0.268682296
0.723240297,0.525337657,0.902531285,0.8665356,0.417652933,0.428784248,0.557574915,0.528499853
0.061882099,0.042768478,0.034805685,0.034335445,0.056984167,0.025787472,0.025775555,0.048559179
0.197424985,0.247406387,0.097213874,0.036923317,0.195081843,0.080301711,0.035842492,0.117672191
0.081318144,0.154852522,0.042470677,0.029059999,0.050805095,0.051189264,0.035214358,0.035582011
0.271613398,0.212565868,0.131870028,0.099277269,0.140380997,0.08816062,0.061634885,0.184767942
0.705573364,0.723644918,0.541087276,0.470356241,0.060315742,0.041809464,0.04102746,0.199735948
