FA L 7,FA L 8,FA Lla,FA LLb,FB L 5,FB L 6,FB Lla,FB LLb
0.649720777,0.401363412,0.653697898,0.676810951,0.448282294,0.062084718,0.553733296,0.70895773
0.88255438,0.707329115,0.949614783,0.931834436,0.878780396,0.871064709,0.922834448,0.953105073
0.221678792,0.109900637,0.06694577,0.156373697,0.471844252,0.053093396,0.502985297,0.430057844
0.263158377,0.801440972,0.401496931,0.676787418,0.540473168,0.496550434,0.829133292,0.816041186
0.927694045,0.629398993,0.83391231,0.920770678,0.457083207,0.91895638,0.684508276,0.811274655
0.551205385,0.599533838,0.839640464,0.877142394,0.081364521,0.881237397,0.181679392,0.463704312
0.86582294,0.757810409,0.820128696,0.870866561,0.87199478,0.855697338,0.815479608,0.854222801
0.68873098,0.55880204,0.055749626,0.710487446,0.110100284,0.539749878,0.190427226,0.269774362
0.797352298,0.654352706,0.911896455,0.921475241,0.461343831,0.820560716,0.570886443,0.664647699
0.353335826,0.120889331,0.710073143,0.238370209,0.459718705,0.810377123,0.611131999,0.31326256
0.194255268,0.309193688,0.23501053,0.649076477,0.45742736,0.033527505,0.902693684,0.883701822
0.128405386,0.327545297,0.170219631,0.270993238,0.129995492,0.135713816,0.097019582,0.232891047
0.556149588,0.561530869,0.262371055,0.429410298,0.538829026,0.882635111,0.270374681,0.359615404
0.863782762,0.736632758,0.921530212,0.910730633,0.479053951,0.855822768,0.670334278,0.665676005
0.041853504,0.204789144,0.100094108,0.204488377,0.044598392,0.053686982,0.175912227,0.855350784
0.49813769,0.509853094,0.639592913,0.486522606,0.082355341,0.489830315,0.187652391,0.218029429
0.483434337,0.926670204,0.831616063,0.868451009,0.50401828,0.930914567,0.563391208,0.55831501
0.937250043,0.947242359,0.893738222,0.908890928,0.949330384,0.942388156,0.907783294,0.90993985
0.474009295,0.248599624,0.553940669,0.715760752,0.503685608,0.493019601,0.451941906,0.621455849
0.466402762,0.544016909,0.931896872,0.442514724,0.494163849,0.510387479,0.560596342,0.702973597
0.62336298,0.855789178,0.908674793,0.849270952,0.851192412,0.853672033,0.901534328,0.754518963
0.253216789,0.371361579,0.767136389,0.685064053,0.528939427,0.566139013,0.485383918,0.477461985
0.637047288,0.525502635,0.930064806,0.93691702,0.870219364,0.879533388,0.798629115,0.887649675
0.829698497,0.486225671,0.894863951,0.816423955,0.897095333,0.508232112,0.64505107,0.399699071
0.087166767,0.196885505,0.199915498,0.337447974,0.095646704,0.296539093,0.327780409,0.220114445
0.587696906,0.521485487,0.615754665,0.789537505,0.149762487,0.148633621,0.923810872,0.735348058
0.52072594,0.340201754,0.538977467,0.649766145,0.843496316,0.529053302,0.579941931,0.741522185
0.526152919,0.487211526,0.706268768,0.730103759,0.938195926,0.081257275,0.907600117,0.698671491
0.142215668,0.390596655,0.185975709,0.627297755,0.872754912,0.147785313,0.835029539,0.838218418
0.942082782,0.868217573,0.574365228,0.909300908,0.794368183,0.89620817,0.76451475,0.788523242
0.30834182,0.150623084,0.507112886,0.105366433,0.619076507,0.083424636,0.416147949,0.734783427
0.580017136,0.685037212,0.441483434,0.932673367,0.461602377,0.85526099,0.677180545,0.951532944
0.715011195,0.900680144,0.413695951,0.484264712,0.094763803,0.14436419,0.386267324,0.300335443
0.842306466,0.354322127,0.830170747,0.719766835,0.900262146,0.790088952,0.816127536,0.893490119
0.060375097,0.227045991,0.172251546,0.153431403,0.083601757,0.082774034,0.118602134,0.165278183
0.654787154,0.810916369,0.917927931,0.817873523,0.629282901,0.577030549,0.921506814,0.879626185
0.580259211,0.249654056,0.426098898,0.558937873,0.841489215,0.812209575,0.558665568,0.469459273
0.945269755,0.954119318,0.915645226,0.925523185,0.90740887,0.948059532,0.935159511,0.915254548
0.613537518,0.686415935,0.9164684,0.447468439,0.501504332,0.445879962,0.852649121,0.919178678
0.092731839,0.535341114,0.313553683,0.751514922,0.091220782,0.541448411,0.161557088,0.439519931
0.089047495,0.2740379,0.192508212,0.347525768,0.060719972,0.131197451,0.178686053,0.117811172
0.040602542,0.357862278,0.08314261,0.089289547,0.323448153,0.038093461,0.028812193,0.05364625
0.878841598,0.799114523,0.751523864,0.885065271,0.100667085,0.111131216,0.071922558,0.149066989
0.551472393,0.627135958,0.680779382,0.822087161,0.070495767,0.960889736,0.506643788,0.87142775
0.877086842,0.761056661,0.913558445,0.920442908,0.535949671,0.562288605,0.741747993,0.889758188
0.780500964,0.452402091,0.681835315,0.813341573,0.78680424,0.049560578,0.751040293,0.281705488
0.06160874,0.136729821,0.037547007,0.066803789,0.073300609,0.065028363,0.104206598,0.042467235
0.621724698,0.58197045,0.767548511,0.861576989,0.439410285,0.421634537,0.393489762,0.317917019
0.603772601,0.654652037,0.89829856,0.701809484,0.558970461,0.535223315,0.875459926,0.875047359
0.885969101,0.551225183,0.098115214,0.750927226,0.094090494,0.573930934,0.754499328,0.789745317
0.03911396,0.108927075,0.091024045,0.047298909,0.037032819,0.031758115,0.076452626,0.016796459
0.494455758,0.537561092,0.802623097,0.804676706,0.495230598,0.900803577,0.756058256,0.618841428
0.4525734,0.407148934,0.232489278,0.428817942,0.083791391,0.454326517,0.490566011,0.568602772
0.101501327,0.278135337,0.109918559,0.107965985,0.076398866,0.100514187,0.139383837,0.038340657
0.294291756,0.554821755,0.144906626,0.771068374,0.888696364,0.488149324,0.235793856,0.401767859
0.076651857,0.174421593,0.067790264,0.031619334,0.482721794,0.099253585,0.370030617,0.416912904
0.778447951,0.499515143,0.480339891,0.856801917,0.424804424,0.261134413,0.181782779,0.426254943
0.105364273,0.351971679,0.217431668,0.403439527,0.075333943,0.099203391,0.191123619,0.154896764
0.19633996,0.471902939,0.066474959,0.633067983,0.502062377,0.04638873,0.291909727,0.084005942
0.738265767,0.488703282,0.809701024,0.699424537,0.077968149,0.503480065,0.047693823,0.155721754
0.336292619,0.345045303,0.670855387,0.678086077,0.737142622,0.667405751,0.652460135,0.920535167
0.869959552,0.742104705,0.953491084,0.813961338,0.876727418,0.871093825,0.933565934,0.923411341
0.655425939,0.857811952,0.688140543,0.82649231,0.856248234,0.829939076,0.88413353,0.601313232
0.066259181,0.689480845,0.783980887,0.082059693,0.053816321,0.05886292,0.117246395,0.131355931
0.610664217,0.520491047,0.88665091,0.900914459,0.492767632,0.450581811,0.786464393,0.648294719
0.121997576,0.244974989,0.147577376,0.496731863,0.130377865,0.083237402,0.112727415,0.028792068
0.432988883,0.447603394,0.20504696,0.845966087,0.446538751,0.043817439,0.496587827,0.310729824
0.707211442,0.454937699,0.435059891,0.559088273,0.828941076,0.882885504,0.209532,0.81650346
0.931582039,0.88708518,0.922288359,0.897309725,0.127994099,0.930387942,0.314411827,0.385626634
0.071243252,0.47336569,0.068188632,0.208971691,0.45673311,0.13881834,0.485275847,0.459521541
0.242973998,0.219322164,0.053491895,0.502514798,0.068158634,0.086714882,0.046221809,0.01860687
0.772846226,0.445699796,0.744637086,0.731781444,0.550508409,0.839559001,0.740457741,0.713174997
0.486319884,0.627631822,0.70401714,0.805197682,0.844389645,0.547987261,0.196240673,0.386987627
0.708923815,0.879020193,0.490039641,0.920293633,0.616201273,0.847930548,0.308105274,0.377654309
0.04982438,0.050432991,0.121008982,0.090866793,0.041020008,0.029050387,0.201675692,0.203780165
0.490921214,0.508417849,0.660577296,0.313509768,0.497889272,0.117121683,0.45793988,0.479371436
0.42534202,0.815629797,0.48034915,0.76466615,0.197319484,0.916369546,0.929703998,0.89315998
0.119395087,0.251338778,0.041133336,0.033342998,0.124227214,0.125043448,0.05284578,0.070057872
0.942888047,0.848843895,0.748634731,0.866302431,0.904738388,0.103719004,0.895257089,0.863887335
0.497503163,0.58040061,0.827306183,0.802804292,0.809783348,0.467536922,0.868138618,0.881938633
0.90001436,0.807947281,0.94093964,0.885459703,0.10836989,0.892633269,0.63314753,0.340300162
0.66740661,0.598821726,0.344047945,0.831251401,0.948885304,0.570610567,0.784908841,0.272652128
0.733079214,0.880224901,0.591358008,0.752861267,0.826993361,0.56347245,0.546068383,0.843493184
0.903411787,0.812853966,0.461787783,0.861130888,0.852326999,0.849568364,0.871570791,0.785080471
0.067807865,0.502570538,0.466101347,0.565643081,0.061887362,0.088825982,0.062537566,0.155836131
0.749421096,0.595703467,0.151370417,0.91790085,0.122520067,0.20312378,0.110798848,0.08088334
0.707613584,0.719168008,0.847423428,0.825519295,0.678228506,0.913707276,0.839568955,0.720920987
0.072769062,0.520908086,0.035227416,0.336753057,0.083948776,0.077962969,0.054583007,0.12402193
0.472449093,0.699485268,0.693596094,0.57756612,0.474992083,0.782939388,0.454370891,0.816252735
0.839064217,0.184520269,0.222724764,0.446054556,0.292203372,0.855473444,0.0774376,0.347930835
0.154324908,0.5602347,0.132855651,0.314940781,0.524485192,0.107334637,0.57374475,0.693489436
0.514225784,0.747598568,0.883651866,0.824681302,0.828754287,0.648907052,0.602814489,0.944031415
0.514902108,0.566406914,0.635288142,0.732379977,0.500088067,0.542877182,0.550191088,0.51914941
0.761444135,0.90294322,0.456637505,0.503094519,0.120278585,0.803326542,0.870708669,0.761785925
0.442358349,0.401014612,0.569731714,0.529396329,0.102568307,0.126325046,0.061185413,0.125399538
0.110178935,0.564722441,0.185506636,0.634364147,0.938092783,0.103623316,0.909131738,0.740389759
0.62923414,0.853732813,0.962552578,0.937027849,0.115411289,0.535254501,0.083354793,0.7573384
0.051049293,0.061441267,0.277675098,0.177997832,0.048840452,0.055642082,0.209339339,0.207685093
0.278960154,0.850813211,0.540067673,0.922163686,0.498361257,0.893714961,0.532843812,0.961889389
0.523370396,0.462250197,0.543646709,0.577284983,0.036345207,0.49894834,0.051983628,0.321519006
0.628333393,0.686326848,0.286812859,0.448678879,0.653998299,0.348656464,0.710089993,0.496064611
0.630540663,0.872724263,0.862415307,0.816087722,0.547148817,0.912019281,0.71137356,0.604412534
0.576876704,0.824182022,0.943305507,0.779804428,0.544761753,0.866263826,0.950483985,0.919351538
0.687118463,0.952340266,0.866502664,0.752651578,0.904535156,0.929830116,0.829312915,0.392291792
0.473946811,0.471522908,0.734437886,0.326324989,0.83974213,0.487122856,0.93635398,0.648422678
0.847572981,0.650603663,0.672392868,0.803239485,0.926596456,0.918324394,0.768870729,0.905159287
0.655103765,0.790627551,0.9531883,0.828607144,0.491876764,0.538279436,0.775181305,0.872652745
0.466205416,0.462843039,0.48352565,0.844782113,0.0867926,0.466033468,0.396269148,0.960972922
0.615072247,0.457720201,0.892028921,0.943885655,0.29185713,0.895422085,0.944645308,0.450268984
0.044452688,0.265294041,0.112715679,0.116686226,0.055847517,0.065205134,0.085164807,0.078781734
0.633887959,0.770937229,0.805337336,0.741065273,0.092737777,0.267607451,0.100412551,0.166287656
0.508500381,0.52704876,0.425558688,0.523181991,0.433293762,0.363690963,0.345250659,0.147567107
0.678383784,0.562770259,0.638346093,0.669815041,0.820898538,0.866920716,0.643911461,0.637210971
0.671926834,0.857906979,0.916012734,0.895597735,0.327022312,0.80924319,0.528165214,0.490596145
0.630435202,0.417044864,0.638810191,0.541533172,0.605200738,0.646947329,0.533708717,0.886267035
0.456063805,0.167783859,0.0339381,0.727680935,0.838523401,0.499453624,0.18425145,0.51637496
0.931149435,0.633716474,0.777637218,0.837447156,0.945280234,0.929524174,0.897486987,0.648928522
0.936278438,0.907462511,0.868134881,0.800863602,0.933591936,0.93731536,0.44709381,0.845215616
0.763612061,0.694115964,0.920581561,0.924795678,0.884599714,0.866271168,0.927745171,0.637022946
0.52273062,0.810467482,0.559461627,0.567101691,0.548551974,0.525102944,0.891479273,0.577079308
0.117437599,0.343030642,0.241358579,0.186008135,0.064037101,0.098971203,0.202965834,0.665459626
0.932730871,0.757582755,0.915230323,0.873678018,0.856616731,0.932613442,0.879442566,0.843503615
0.899828302,0.803998013,0.846059031,0.813926487,0.486011542,0.883371087,0.598731038,0.629235545
0.267465452,0.332173342,0.367722184,0.513929991,0.927693672,0.094627089,0.938988547,0.86570643
0.067363034,0.254230026,0.075451588,0.092445042,0.071799581,0.102900377,0.066283297,0.106150082
0.042135013,0.41636435,0.031841401,0.428753998,0.043585092,0.039864733,0.526394284,0.339457805
0.396920192,0.442151077,0.490890238,0.610460376,0.394648457,0.079458341,0.338796047,0.513667283
0.397129569,0.328590672,0.105778686,0.049408482,0.507044567,0.178097023,0.173209261,0.282169366
0.243924459,0.490081744,0.580674412,0.448643873,0.085925401,0.532366452,0.165397698,0.342402604
0.694699855,0.734502317,0.916820438,0.82252358,0.464300128,0.865454866,0.546412264,0.857539511
0.412153455,0.334033436,0.470806213,0.401020604,0.627909584,0.482957314,0.609956389,0.491401061
0.182072857,0.169361027,0.116048396,0.174192202,0.47084126,0.06510411,0.22732255,0.133357194
0.492864269,0.54189012,0.58138482,0.355962608,0.490513562,0.534856732,0.645219665,0.663027118
0.48211347,0.077101696,0.095951985,0.719274337,0.040587666,0.893910551,0.244927704,0.059541102
0.226932644,0.680520077,0.841779977,0.440390432,0.547274555,0.137985604,0.222822294,0.722462275
0.753802531,0.769301615,0.947936715,0.923486216,0.109822484,0.135666738,0.951631431,0.711998272
0.285607733,0.177893004,0.199305973,0.186887993,0.553350473,0.59871234,0.656007173,0.189980727
0.105444957,0.791711608,0.87576631,0.283368823,0.053612063,0.094032163,0.153617251,0.311459103
0.423802351,0.62504398,0.719902806,0.593610861,0.416183684,0.369431784,0.759265436,0.61639498
0.522660764,0.556669363,0.537802428,0.727155378,0.880447965,0.449688164,0.711563692,0.659325427
0.146812464,0.478853775,0.211115357,0.514101881,0.095455685,0.138380801,0.083923922,0.035323113
0.396816988,0.328806648,0.536616422,0.39549578,0.321848492,0.34452404,0.094742081,0.043822717
0.446161723,0.512686954,0.845067384,0.688877376,0.822507849,0.165009473,0.78105395,0.891533223
0.931399878,0.931497594,0.887824129,0.912973957,0.924526307,0.928579011,0.737598999,0.841046768
0.314369124,0.236839361,0.692690716,0.076841126,0.096711262,0.819491829,0.494316551,0.092234982
0.23398479,0.486117902,0.071735268,0.686627571,0.065852333,0.157047991,0.12754086,0.079319397
0.867052797,0.893377759,0.894717261,0.672069583,0.620377485,0.537306793,0.232068185,0.361707344
0.885588623,0.816722784,0.905712911,0.947531638,0.880492621,0.866992919,0.938543808,0.927646012
0.232728134,0.696711289,0.892824389,0.733188888,0.057875576,0.121679884,0.190217125,0.684626564
0.095350412,0.49031645,0.211366956,0.505135865,0.1104507,0.505896966,0.031714007,0.164203855
0.508913449,0.552859257,0.840778344,0.692728631,0.105567297,0.934776568,0.262852687,0.321432324
0.950721221,0.953240306,0.913575428,0.93172517,0.939834565,0.915496864,0.945954862,0.927659105
0.865728217,0.853935114,0.860871382,0.894850053,0.472062864,0.514358549,0.452626209,0.431432364
0.92039866,0.933520276,0.907434143,0.905756877,0.920455421,0.940344942,0.943196117,0.950518308
0.684284494,0.686178716,0.697834697,0.723364287,0.496198529,0.931597097,0.781365328,0.651271508
0.85397587,0.770408954,0.841397576,0.870921387,0.485128466,0.221958808,0.648111415,0.631208109
0.303984117,0.614437327,0.816396307,0.663891073,0.601582993,0.613750369,0.78346134,0.908945477
0.544301043,0.7570313,0.602665145,0.712467556,0.904600519,0.532744597,0.893873249,0.818529138
0.541047797,0.413412898,0.500422844,0.475437174,0.08978601,0.375748349,0.404890412,0.520008638
0.116990769,0.59133508,0.222723602,0.709005662,0.117410478,0.102940246,0.554369653,0.303061474
0.053314146,0.177912552,0.058515439,0.195340073,0.043816183,0.047833505,0.027500968,0.03324539
0.061657143,0.22845372,0.229108792,0.155015302,0.042859782,0.045702544,0.104774936,0.109188318
0.663195834,0.807385633,0.899850068,0.848141448,0.514069247,0.904428058,0.747775973,0.658652062
0.665934804,0.892735039,0.876329587,0.685336297,0.053882548,0.144966667,0.209575747,0.387101442
0.723931521,0.906609216,0.865206361,0.898270623,0.62510187,0.522595047,0.201580836,0.275665216
0.125193936,0.552825269,0.134108116,0.665071645,0.124399722,0.093840837,0.508067489,0.065816272
0.215016102,0.561320249,0.573255331,0.618844648,0.496979573,0.581310037,0.463774722,0.406083814
0.875496467,0.613970427,0.922113624,0.944958048,0.918271562,0.887997199,0.206853491,0.550387665
0.257390535,0.172512035,0.255028853,0.066820121,0.044692044,0.137845646,0.058704378,0.196714291
0.410699845,0.844522256,0.827330021,0.514641096,0.517567379,0.469534989,0.52971705,0.58173343
0.063643851,0.148952904,0.063951626,0.128660141,0.048288557,0.424806096,0.084007904,0.082249833
0.410700052,0.552386645,0.813503689,0.692450636,0.522421463,0.538932413,0.461479254,0.442916817
0.058862032,0.041185409,0.151412509,0.282131676,0.130699591,0.125270526,0.332916333,0.082565362
0.765361253,0.616666851,0.207916689,0.791624043,0.898710091,0.885768447,0.811692093,0.762871928
0.945125897,0.930701137,0.902677848,0.890268512,0.94348602,0.920756207,0.890722982,0.861024975
0.057437798,0.12801362,0.054373831,0.439870876,0.054928951,0.073129573,0.030970277,0.049622543
0.497329603,0.524518592,0.331580756,0.932931981,0.928892969,0.164557868,0.775327379,0.734148609
0.850527125,0.843524199,0.875757127,0.754916363,0.706273242,0.848168271,0.836992824,0.900250255
0.65535159,0.862413604,0.786787501,0.740868345,0.179006462,0.578247202,0.401865684,0.561291303
0.252711723,0.076622714,0.056612216,0.594036516,0.07686229,0.506218093,0.060874318,0.118158162
0.032475463,0.028970407,0.324790931,0.130277236,0.502407064,0.045448212,0.429676811,0.493847176
0.361503261,0.259129638,0.164874845,0.254502384,0.517917433,0.105283457,0.67595115,0.554407009
0.644145612,0.515166292,0.428016997,0.863501945,0.17316432,0.450085046,0.308386532,0.602544756
