MA1,MA2,MA3,MA4,MB1,MB2,MB3,MB4
0.52655346,0.076483218,0.542085484,0.678010919,0.045694827,0.060966524,0.064188496,0.050864541
0.071962028,0.414480294,0.084165007,0.378982311,0.106734247,0.080801182,0.103766198,0.079706851
0.038290709,0.02067138,0.046386823,0.035428604,0.034292399,0.048705784,0.051647184,0.045195139
0.040131913,0.599630037,0.057072446,0.301474917,0.608054613,0.493094929,0.508600513,0.602850426
0.533965891,0.087061839,0.530043421,0.055313092,0.04782312,0.054648735,0.081573633,0.042316017
0.629733483,0.062185897,0.453282765,0.734093689,0.040578406,0.039240514,0.028413624,0.030561675
0.021560659,0.060046839,0.065990598,0.498173993,0.041461381,0.0360821,0.050274844,0.029313757
0.595157984,0.457584524,0.604774555,0.479030656,0.050319575,0.035679176,0.032286074,0.043651503
0.052642882,0.055617058,0.071747756,0.04744085,0.099663078,0.306638774,0.054970678,0.33749036
0.048182877,0.033710476,0.186462389,0.132427636,0.136602814,0.041981835,0.034667737,0.085031583
0.053883976,0.084604197,0.076567107,0.037711074,0.456812751,0.450398134,0.514639957,0.466274629
0.031765323,0.025555078,0.025340544,0.031087699,0.107375089,0.036910293,0.042812464,0.0328005
0.082756882,0.034837939,0.517362446,0.043831204,0.048073226,0.04081734,0.046558021,0.364172495
0.135831139,0.509470154,0.05495424,0.492360379,0.413041925,0.514183193,0.605216753,0.655054134
0.742743137,0.138242492,0.826414032,0.638908789,0.143823636,0.144092968,0.200789602,0.112493865
0.116721535,0.050056155,0.144703566,0.071807047,0.176143607,0.071819169,0.059141467,0.068786119
0.539664819,0.535614997,0.105018482,0.038356494,0.040747567,0.488476118,0.186983607,0.510336348
0.054554995,0.046970292,0.029395153,0.041988609,0.460081786,0.330784122,0.454224434,0.202832319
0.616592402,0.613447117,0.187135873,0.657292338,0.820479263,0.678660004,0.869357365,0.755216172
0.035519103,0.029975506,0.065867349,0.125115843,0.417130091,0.027088703,0.026443724,0.031722288
0.064893402,0.084961511,0.524950517,0.552061811,0.514986627,0.045314818,0.50913236,0.060529986
0.254867949,0.416021365,0.229709465,0.615195114,0.114046593,0.138564137,0.12147049,0.084398813
0.047085365,0.041168216,0.042865628,0.039537898,0.046835819,0.045036004,0.038687581,0.039995672
0.929585703,0.821417347,0.895011844,0.933827204,0.268154368,0.37264684,0.505818755,0.346024378
0.107459226,0.328125355,0.120167982,0.034638193,0.110979216,0.576923066,0.109831673,0.320271556
0.899918628,0.026534763,0.878627851,0.527449888,0.238449636,0.285996402,0.17435749,0.29704901
0.421785025,0.501579295,0.517840549,0.92834015,0.556158812,0.359476137,0.244228726,0.332208429
0.050600964,0.028975838,0.058154993,0.041991408,0.396635841,0.148087028,0.354250723,0.09515637
0.731834588,0.738047794,0.898414983,0.506622982,0.332067149,0.415289702,0.498328826,0.456105973
0.891724218,0.489428843,0.906023554,0.922771977,0.215022433,0.057362001,0.035850496,0.038458574
0.047892394,0.38886928,0.050356766,0.504838798,0.063777218,0.095334183,0.048648676,0.043664939
0.788233435,0.783394,0.895459172,0.533082412,0.471085588,0.06338229,0.478361903,0.050891546
0.905863977,0.928893478,0.931069197,0.95646814,0.562540082,0.424601962,0.584127762,0.405473375
0.058921633,0.034638266,0.062563071,0.041044494,0.041689095,0.043451462,0.044145534,0.092459987
0.05721329,0.470844206,0.03625197,0.497223178,0.055532883,0.055369682,0.033075319,0.038948202
0.055001883,0.773104156,0.123241939,0.084649564,0.072976648,0.366027567,0.496467125,0.486054428
0.038453517,0.174126297,0.063837593,0.64036518,0.365035302,0.477904075,0.172296865,0.444143828
0.041756408,0.442092614,0.128946725,0.06518786,0.114485893,0.063818941,0.095394684,0.071310054
0.117848669,0.028189691,0.087088516,0.143375699,0.063117675,0.225191037,0.044302749,0.174225725
0.04057235,0.381498039,0.052331028,0.054768381,0.540158037,0.074156936,0.209634063,0.06736331
0.019450714,0.026899192,0.037548143,0.030172811,0.03145212,0.040726663,0.033182874,0.038504517
0.069082609,0.056309525,0.062636671,0.470725366,0.191199163,0.29439896,0.420690327,0.328913336
0.374089212,0.584524879,0.079436398,0.052923307,0.039095436,0.026182194,0.016323521,0.023095144
0.422695424,0.066959793,0.052286405,0.029487012,0.05262517,0.034958455,0.04449565,0.036752204
0.075960702,0.025900385,0.035946891,0.035986526,0.076620843,0.132068995,0.032910815,0.038592051
0.097639039,0.066919657,0.083489605,0.062894172,0.459337073,0.457350026,0.063685287,0.33769986
0.276190853,0.161797395,0.478195035,0.453729513,0.844398889,0.389306637,0.65958315,0.582862298
0.309295214,0.521920758,0.033205426,0.027081172,0.836527831,0.078406935,0.150477469,0.60456967
0.081419971,0.062439148,0.061793863,0.081291727,0.097887446,0.32517382,0.0713482,0.345444897
0.25352063,0.565604326,0.123222427,0.523234758,0.357130339,0.22480487,0.138441071,0.071535414
0.126058551,0.506447005,0.041805193,0.433329472,0.759722575,0.647739708,0.390954106,0.571084068
0.512673915,0.150870093,0.516866083,0.049800777,0.407599952,0.320992827,0.298365578,0.352910991
0.278108565,0.057985164,0.172237997,0.071558402,0.09311881,0.052654237,0.054861477,0.053578374
0.048731437,0.036672837,0.045293935,0.038325751,0.075761872,0.046268525,0.037520117,0.039385187
0.074583961,0.024748818,0.041874644,0.045433641,0.074981664,0.056650542,0.025060536,0.038577187
0.920038682,0.892411247,0.913960334,0.930065235,0.600909098,0.898864395,0.537778789,0.941290672
0.052515454,0.021299998,0.061899526,0.03262423,0.039911518,0.026230062,0.024705662,0.029744227
0.026793298,0.068558926,0.056256142,0.035997254,0.396649339,0.696310623,0.534313033,0.527113892
0.020931922,0.034458901,0.089183017,0.055341183,0.03530763,0.066204247,0.053757629,0.063389804
0.049492146,0.023683238,0.02618795,0.033482357,0.033929332,0.030290043,0.020159651,0.02917911
0.144680614,0.166422694,0.229848274,0.180337938,0.105498936,0.058780196,0.080594023,0.223239917
0.042525268,0.035823219,0.032848637,0.03025896,0.034777122,0.03719719,0.031704453,0.037361717
0.061976629,0.357958013,0.038523899,0.058923371,0.281964134,0.072831397,0.790773509,0.057610255
0.217439668,0.51323205,0.493853683,0.078075166,0.689657775,0.435171204,0.504080978,0.642188574
0.066405126,0.048526942,0.04206372,0.050699292,0.353371706,0.274021328,0.162029501,0.250035358
0.505600801,0.851033088,0.531943526,0.570522556,0.178151132,0.114923087,0.079931302,0.074202899
0.022150386,0.020228438,0.02010441,0.019176628,0.1866165,0.023111054,0.03517575,0.025509063
0.422595113,0.461096532,0.166339965,0.350556447,0.605586483,0.567936899,0.397268258,0.37288082
0.065901787,0.15105413,0.094892815,0.06659249,0.129667726,0.181356633,0.141233794,0.100342623
0.032160453,0.024838065,0.025480383,0.240727296,0.03066206,0.030390028,0.032460211,0.249095763
0.059471987,0.031107677,0.065776367,0.054633825,0.080238873,0.072449915,0.476248757,0.077411575
0.048457271,0.040809224,0.038212108,0.03325618,0.202787713,0.100896435,0.487923358,0.057572481
0.562544377,0.635546179,0.619028971,0.612637223,0.570647903,0.641363659,0.64214166,0.630764461
0.049135927,0.414705267,0.068496704,0.099586118,0.151706797,0.327276113,0.05549369,0.334712314
0.06645283,0.129767217,0.042379093,0.042884151,0.546230558,0.488092431,0.791603486,0.402519766
0.226987887,0.044773611,0.039555253,0.347103822,0.095677266,0.054238965,0.05048941,0.051125314
0.043924582,0.516463511,0.040554886,0.045459522,0.064308232,0.039922255,0.027728703,0.045799793
0.40972346,0.429941607,0.449408888,0.047906511,0.790476056,0.056193819,0.052802542,0.186888819
0.270059362,0.08148635,0.078481508,0.094213896,0.218786748,0.290059213,0.125346771,0.423227362
0.524094722,0.506532142,0.506072499,0.394710345,0.242923177,0.421837179,0.147365139,0.105542835
0.038138986,0.033279342,0.032174141,0.03747663,0.0356053,0.041190196,0.033437806,0.03506117
0.101480842,0.856067449,0.088614524,0.038501822,0.568127169,0.889167797,0.551608173,0.917501933
0.051307193,0.071045145,0.076300894,0.03673168,0.109246512,0.059568902,0.049640061,0.042841969
0.146122085,0.051793315,0.121428032,0.062421694,0.08134908,0.418509289,0.118874082,0.486657516
0.028177348,0.025184457,0.039430655,0.043504245,0.047847314,0.287751635,0.026008622,0.041552505
0.100051123,0.030925636,0.048134259,0.463922892,0.043064199,0.046616042,0.049291607,0.047508486
0.037406625,0.066244624,0.077447587,0.060932423,0.079819488,0.067537346,0.483607605,0.074009502
0.038250823,0.046594627,0.032013803,0.028892089,0.058471793,0.501424542,0.027924554,0.409423024
0.034078798,0.021989832,0.037920414,0.494244417,0.039693015,0.043830551,0.041433544,0.040932129
0.09471845,0.16747572,0.104542102,0.265876464,0.373525031,0.433952208,0.490725771,0.413065327
0.064497462,0.097366729,0.072500117,0.053994966,0.231259015,0.376607969,0.559187799,0.522601338
0.931949722,0.790455552,0.89497392,0.052470083,0.101749805,0.198041929,0.454669272,0.309686507
0.225638128,0.520646035,0.518037272,0.025825544,0.3673313,0.32902927,0.49166585,0.069855565
0.040358228,0.045218588,0.041566301,0.514172263,0.065644573,0.060981659,0.040208918,0.060030386
0.047552975,0.036189557,0.073797722,0.034931117,0.036817971,0.101791857,0.192291206,0.165195367
0.027694836,0.022280455,0.033488422,0.026342456,0.035223578,0.039103805,0.026988329,0.03066615
0.043293459,0.031854609,0.037977406,0.029636219,0.06344019,0.041667732,0.044448167,0.083252103
0.043723556,0.025823866,0.03831922,0.030203694,0.04415449,0.040141292,0.069694074,0.128728749
0.042346597,0.061019181,0.069101831,0.061007909,0.128525871,0.09131696,0.085655438,0.082478545
0.034683299,0.028219728,0.061509565,0.029769661,0.033571754,0.031429686,0.032149407,0.047768915
0.551214337,0.058497131,0.52117175,0.695963309,0.063148625,0.087840688,0.468810525,0.040829143
0.043657898,0.075735232,0.045971827,0.03647135,0.395689633,0.498177878,0.440548429,0.498328346
0.128748565,0.032798559,0.049075645,0.036965262,0.106547877,0.060551963,0.046748203,0.039170504
0.050313351,0.049048039,0.056833268,0.294876701,0.04867878,0.06279067,0.064149308,0.051702798
0.055534895,0.058274204,0.083452838,0.07134749,0.351612989,0.097098128,0.117433258,0.3095581
0.047308548,0.023723806,0.049634649,0.030220097,0.050448861,0.024800615,0.023662877,0.030518857
0.259448915,0.02741273,0.501246877,0.044554949,0.187072225,0.073533651,0.06604544,0.307936379
0.027284067,0.039263191,0.071217233,0.03643082,0.063920687,0.091540917,0.090853827,0.066898142
0.035966639,0.078754796,0.036020953,0.050929842,0.271200964,0.218598344,0.105694867,0.488857059
0.025167413,0.408734223,0.030913866,0.429248002,0.519343251,0.319057465,0.024581172,0.260000157
0.060731963,0.04007446,0.10067426,0.05530851,0.362268808,0.056494348,0.084242244,0.06538883
0.315456756,0.394414195,0.073992342,0.084837168,0.479646405,0.032504698,0.431841847,0.039528813
0.031057655,0.03805882,0.030345081,0.047898967,0.026710107,0.032373391,0.083657854,0.035457055
0.889407592,0.937161981,0.677363471,0.819916291,0.570316311,0.561779051,0.565938985,0.585366236
0.042568678,0.412111937,0.037221269,0.04476006,0.06762638,0.039793468,0.055345775,0.035457186
0.02977643,0.441342682,0.048963204,0.159887164,0.125381101,0.047010651,0.045786333,0.034329094
0.221756978,0.041153761,0.070359973,0.520035476,0.071334347,0.048859856,0.059274797,0.046507677
0.088996982,0.487207192,0.062889698,0.050350725,0.069321161,0.414481626,0.531187648,0.303205582
0.05081185,0.030284038,0.087176672,0.518157948,0.048446441,0.042665885,0.039363175,0.037064443
0.642752281,0.908124388,0.134015216,0.06423446,0.531959889,0.057700138,0.559136843,0.048030619
0.035905191,0.034030258,0.13326644,0.040717918,0.051573033,0.039507715,0.4058595,0.076707206
0.515573887,0.481257564,0.565726111,0.493295745,0.531232583,0.577361458,0.587485698,0.563462057
0.051546817,0.029988152,0.053393182,0.056137912,0.063494228,0.046582481,0.042807893,0.042606688
0.024961318,0.078406363,0.052988392,0.030878699,0.471176754,0.113672006,0.331786623,0.253102251
0.028259984,0.032656904,0.075510244,0.019546081,0.029540774,0.030840639,0.274851435,0.042510036
0.043833633,0.056522936,0.058928647,0.618829948,0.075380151,0.230381511,0.40464993,0.073567949
0.192046582,0.05048623,0.503512422,0.024659789,0.11815595,0.028417875,0.026846908,0.024179454
0.027962311,0.024658951,0.03937928,0.506399489,0.030939268,0.182199046,0.028233983,0.201520026
0.051264147,0.033147026,0.072391627,0.031696168,0.056609628,0.045970204,0.051144138,0.0411548
0.528346169,0.101780992,0.564932605,0.539430196,0.949448328,0.927347066,0.367016291,0.929224571
0.047645505,0.156896585,0.098153813,0.244338038,0.899318976,0.212117458,0.288601976,0.247676855
0.025337472,0.019988932,0.02905661,0.434075751,0.035829641,0.038295197,0.022800932,0.028544678
0.248622369,0.882846149,0.564737947,0.536012721,0.396146141,0.418883628,0.607454532,0.406685656
0.038480908,0.019588735,0.032304825,0.039207729,0.886887483,0.336466633,0.156380546,0.300615821
0.034655649,0.630291774,0.0272115,0.029818589,0.034210092,0.045291204,0.024847797,0.024918216
0.196026156,0.434303997,0.126907597,0.350289571,0.867739511,0.11016797,0.764626009,0.097951951
0.052103525,0.064578462,0.384537169,0.033093647,0.489711444,0.4656833,0.495871175,0.173408722
0.045287532,0.51940175,0.028943105,0.325983951,0.053413968,0.044269019,0.033123577,0.043313317
0.032590298,0.025668041,0.139119511,0.026917937,0.059210537,0.035040359,0.023688822,0.038363832
0.041075586,0.047194247,0.035686753,0.039401225,0.02914861,0.063127256,0.042752417,0.03652961
0.585664687,0.895391521,0.920227027,0.502159829,0.482542816,0.480495611,0.924981448,0.518103449
0.215633732,0.150998738,0.112542293,0.051889044,0.352612727,0.383992768,0.156447401,0.484313546
0.124587173,0.481279133,0.06276802,0.063683262,0.255033549,0.074006408,0.061429393,0.053173971
0.091031801,0.096985673,0.05443104,0.05136193,0.739994325,0.436473659,0.706901629,0.586900558
0.780458807,0.51091165,0.267127714,0.476221102,0.295294502,0.18396463,0.453608571,0.428199834
0.030633175,0.034389972,0.035517978,0.02886336,0.449108054,0.337028572,0.513726316,0.196855003
0.038345892,0.121549597,0.030118242,0.485457173,0.451363542,0.251986216,0.2698065,0.209944235
0.582291024,0.569898318,0.645632447,0.792681661,0.474163436,0.060947907,0.082872731,0.053761592
0.054952599,0.048319265,0.049731655,0.041024792,0.125453087,0.540390588,0.078843144,0.495206265
0.120879645,0.543942229,0.5169934,0.043541205,0.538888554,0.395425295,0.599123449,0.356003533
0.489519637,0.099431366,0.532953308,0.095092121,0.210265441,0.353922069,0.074435612,0.408154945
0.023518459,0.762265106,0.117298486,0.028138966,0.043094728,0.092435887,0.031815587,0.030190221
0.144990409,0.207012989,0.383694437,0.336758855,0.229012405,0.068925204,0.215167221,0.233221416
0.045312044,0.468653452,0.053856191,0.527609938,0.060282544,0.075545895,0.019570125,0.048977503
0.069942663,0.069627293,0.097887808,0.536006699,0.115312773,0.094347617,0.419517013,0.192806114
0.787595062,0.500893814,0.47092091,0.287160718,0.083236808,0.255550193,0.11104199,0.449961587
0.220987618,0.473878214,0.099351661,0.493652392,0.432969633,0.327610985,0.070939182,0.244242943
0.043060897,0.033727337,0.03796306,0.042419646,0.040898894,0.041297246,0.051723747,0.040717105
0.198734838,0.033546682,0.436118111,0.045137781,0.32748955,0.053155258,0.460921536,0.054984514
0.297608028,0.038055891,0.038809927,0.49733735,0.336067278,0.056707908,0.179424839,0.091124836
0.093011828,0.078316657,0.092253171,0.072658637,0.122357717,0.065476517,0.546058922,0.062815118
0.075688863,0.04588088,0.055009571,0.051818723,0.047868938,0.060207437,0.069909632,0.120692318
0.054469314,0.041020038,0.055455151,0.065160567,0.083693804,0.051021681,0.043505916,0.046212734
0.497752792,0.819483446,0.54149098,0.086899005,0.367779479,0.143868667,0.526250085,0.088928837
0.038620188,0.02154529,0.027958586,0.025544093,0.040538535,0.026850998,0.024830693,0.05425893
0.575641195,0.899953615,0.603155908,0.636168031,0.113037526,0.455910674,0.072766582,0.443719851
0.685019011,0.156608837,0.959944872,0.537909742,0.954736019,0.830551008,0.956984769,0.785337472
0.055249835,0.127074453,0.122465437,0.064745139,0.210789403,0.366442161,0.236859885,0.475522057
0.941434027,0.480189539,0.951318462,0.554451529,0.568558582,0.427756218,0.522979264,0.435661503
0.183197408,0.074930392,0.047767288,0.071982029,0.185659106,0.249628709,0.27322726,0.204030386
0.800331877,0.44339157,0.9268989,0.94392203,0.870641651,0.322651145,0.903881108,0.422787937
0.04050878,0.157979542,0.068660213,0.049828743,0.099108008,0.087954541,0.062395926,0.076836712
0.804364654,0.441940184,0.878302257,0.689963329,0.205771603,0.634207138,0.081591456,0.686834886
0.067511557,0.095042998,0.061908678,0.078776039,0.534048144,0.400905221,0.570693763,0.338806681
0.485260008,0.463636408,0.50270689,0.22780114,0.042818644,0.03823193,0.087483997,0.069270566
0.381191815,0.485067344,0.057627054,0.561997834,0.067904902,0.225244772,0.064304358,0.129180181
0.237620336,0.14137601,0.46818653,0.481423405,0.390427835,0.171378788,0.237578312,0.35840313
0.392910569,0.569099477,0.414602118,0.912073463,0.152861638,0.54210895,0.894905172,0.404171003
0.04278804,0.029836097,0.036535702,0.036571469,0.050974965,0.067362892,0.224868823,0.248022796
0.934246656,0.914164023,0.961506477,0.952696976,0.438016906,0.556008238,0.596151543,0.546789478
0.022480426,0.019188162,0.030850692,0.032234174,0.042213722,0.034254844,0.02086893,0.027405504
0.218716309,0.027200128,0.043382928,0.342381984,0.433153019,0.347216392,0.553476472,0.342292144
